-7.62431e-07,-1.5708,1.32189e-06,2.40855,1.22581e-06,0.872663,4.14904e-07
-7.75072e-07,-1.57079,1.21084e-06,2.40855,1.22193e-06,0.872662,3.05704e-07
-8.52444e-07,-1.57079,1.3348e-06,2.40855,1.34447e-06,0.872662,3.38917e-07
-8.92199e-07,-1.57079,1.39351e-06,2.40856,1.40652e-06,0.872661,3.51628e-07
-1.11531e-06,-1.57079,1.7056e-06,2.40856,1.75162e-06,0.87266,4.07807e-07
-1.17541e-06,-1.57079,1.76533e-06,2.40856,1.84015e-06,0.872659,4.01685e-07
-1.25737e-06,-1.57079,1.94802e-06,2.40856,1.97931e-06,0.87266,4.81732e-07
-1.24996e-06,-1.57079,1.90403e-06,2.40856,1.96173e-06,0.872659,4.50504e-07
-1.18648e-06,-1.57079,1.78255e-06,2.40856,1.85759e-06,0.872659,4.05992e-07
-1.23664e-06,-1.57079,1.90003e-06,2.40856,1.9438e-06,0.87266,4.59925e-07
-1.3661e-06,-1.57079,2.1563e-06,2.40856,2.15772e-06,0.87266,5.58153e-07
-1.3435e-06,-1.57079,2.13546e-06,2.40856,2.12473e-06,0.87266,5.61864e-07
-1.32691e-06,-1.57079,2.10425e-06,2.40856,2.0976e-06,0.87266,5.50702e-07
-1.3761e-06,-1.57079,2.15232e-06,2.40856,2.16991e-06,0.87266,5.44993e-07
-1.3456e-06,-1.57079,2.13733e-06,2.40856,2.12778e-06,0.87266,5.61463e-07
-1.40436e-06,-1.57079,2.24699e-06,2.40856,2.22367e-06,0.87266,6.00232e-07
-1.56672e-06,-1.57079,2.51473e-06,2.40856,2.4822e-06,0.87266,6.76585e-07
-1.57154e-06,-1.57079,2.53716e-06,2.40856,2.4925e-06,0.87266,6.91506e-07
-1.54933e-06,-1.57079,2.50497e-06,2.40856,2.45795e-06,0.87266,6.84929e-07
-1.70875e-06,-1.57079,2.80147e-06,2.40856,2.71791e-06,0.87266,7.89232e-07
-1.85143e-06,-1.57079,3.06864e-06,2.40856,2.9509e-06,0.87266,8.84168e-07
-1.82745e-06,-1.57079,3.05019e-06,2.40856,2.91656e-06,0.87266,8.91299e-07
-1.84756e-06,-1.57079,3.0606e-06,2.40856,2.94444e-06,0.87266,8.80893e-07
-1.92409e-06,-1.57079,3.22669e-06,2.40856,3.07357e-06,0.87266,9.51701e-07
-1.97105e-06,-1.57079,3.27338e-06,2.40856,3.14274e-06,0.87266,9.46944e-07
-2.01323e-06,-1.57079,3.33333e-06,2.40856,3.20816e-06,0.872659,9.58388e-07
-2.19161e-06,-1.57079,3.67542e-06,2.40856,3.50092e-06,0.87266,1.08411e-06
-2.1199e-06,-1.57079,3.56293e-06,2.40856,3.38778e-06,0.87266,1.05543e-06
-2.13861e-06,-1.57079,3.56915e-06,2.40856,3.4131e-06,0.87266,1.04272e-06
-2.20038e-06,-1.57079,3.74975e-06,2.40855,3.52579e-06,0.87266,1.14049e-06
-2.21463e-06,-1.57079,3.76155e-06,2.40855,3.54635e-06,0.87266,1.13699e-06
-2.32407e-06,-1.57079,3.96836e-06,2.40855,3.7254e-06,0.87266,1.21144e-06
-2.35852e-06,-1.57079,4.02948e-06,2.40855,3.78105e-06,0.87266,1.23141e-06
-2.53272e-06,-1.57079,4.31255e-06,2.40855,4.05766e-06,0.87266,1.30967e-06
-2.5591e-06,-1.57079,4.38994e-06,2.40855,4.10584e-06,0.87266,1.35165e-06
-2.60008e-06,-1.57079,4.45152e-06,2.40855,4.17e-06,0.87266,1.36569e-06
-2.69498e-06,-1.57079,4.5958e-06,2.40855,4.31888e-06,0.872659,1.39965e-06
-2.71042e-06,-1.57079,4.60597e-06,2.40855,4.34069e-06,0.872659,1.39355e-06
-2.74998e-06,-1.57079,4.65885e-06,2.40855,4.40144e-06,0.872659,1.40137e-06
-2.71084e-06,-1.57079,4.58446e-06,2.40855,4.33732e-06,0.872659,1.37437e-06
-2.79355e-06,-1.57079,4.74148e-06,2.40855,4.47277e-06,0.872659,1.43128e-06
-2.7417e-06,-1.57079,4.68167e-06,2.40855,4.39489e-06,0.87266,1.42932e-06
-2.76792e-06,-1.57079,4.75775e-06,2.40855,4.44262e-06,0.87266,1.47032e-06
-2.79397e-06,-1.57079,4.83253e-06,2.40855,4.48989e-06,0.87266,1.51035e-06
-2.78031e-06,-1.57079,4.80051e-06,2.40855,4.46641e-06,0.87266,1.49564e-06
-2.92411e-06,-1.57079,5.10749e-06,2.40855,4.7081e-06,0.872661,1.62424e-06
-2.89518e-06,-1.57079,5.09202e-06,2.40855,4.6679e-06,0.872661,1.63877e-06
-2.90632e-06,-1.57079,5.10909e-06,2.40855,4.68541e-06,0.872661,1.64287e-06
-2.97692e-06,-1.57079,5.21082e-06,2.40855,4.79515e-06,0.872661,1.66324e-06
-2.98053e-06,-1.57079,5.23489e-06,2.40855,4.80419e-06,0.872661,1.68076e-06
-2.96709e-06,-1.57079,5.20821e-06,2.40855,4.78197e-06,0.872661,1.6705e-06
-3.0242e-06,-1.57079,5.2466e-06,2.40855,4.86276e-06,0.87266,1.64865e-06
-3.08809e-06,-1.57079,5.35252e-06,2.40855,4.96459e-06,0.87266,1.67918e-06
-3.12968e-06,-1.57079,5.48233e-06,2.40855,5.04196e-06,0.872661,1.7522e-06
-3.14549e-06,-1.57079,5.49367e-06,2.40855,5.06445e-06,0.87266,1.74677e-06
-3.25037e-06,-1.57079,5.657e-06,2.40855,5.22971e-06,0.87266,1.78769e-06
-3.2223e-06,-1.57079,5.64325e-06,2.40855,5.19093e-06,0.87266,1.80289e-06
-3.29661e-06,-1.57079,5.80796e-06,2.40855,5.31693e-06,0.872661,1.87465e-06
-3.42533e-06,-1.57079,6.06189e-06,2.40855,5.52948e-06,0.872661,1.97155e-06
-3.48082e-06,-1.57079,6.17549e-06,2.40855,5.62186e-06,0.872661,2.01693e-06
-3.57023e-06,-1.57079,6.32832e-06,2.40855,5.7652e-06,0.872661,2.06368e-06
-3.58034e-06,-1.57079,6.34236e-06,2.40855,5.78083e-06,0.872661,2.06613e-06
-3.56671e-06,-1.57079,6.31486e-06,2.40855,5.75821e-06,0.872661,2.05535e-06
-3.51467e-06,-1.57079,6.24922e-06,2.40855,5.67902e-06,0.872661,2.04848e-06
-3.47631e-06,-1.57079,6.24438e-06,2.40855,5.62857e-06,0.872662,2.08144e-06
