0,0,0,0,0,0,0
-1.78067e-05,0.000337657,-1.58505e-05,0.000271489,2.01479e-05,-0.000609146,-3.1134e-05
-3.56134e-05,0.000675317,-3.1701e-05,0.000542976,4.02958e-05,-0.00121829,-6.22681e-05
-5.34202e-05,0.00101298,-4.75516e-05,0.000814458,6.04438e-05,-0.00182744,-9.34023e-05
-7.12263e-05,0.00135065,-6.34015e-05,0.00108593,8.05931e-05,-0.00243658,-0.000124538
-8.9033e-05,0.00168833,-7.92521e-05,0.0013574,0.000100742,-0.00304573,-0.000155673
-0.00010684,0.00202602,-9.51026e-05,0.00162885,0.00012089,-0.00365487,-0.000186808
-0.000124646,0.00236372,-0.000110953,0.00190029,0.000141038,-0.00426401,-0.000217943
-0.000142453,0.00270144,-0.000126803,0.00217172,0.000161187,-0.00487315,-0.000249077
-0.00016026,0.00303918,-0.000142654,0.00244312,0.000181336,-0.00548229,-0.000280213
-0.000178068,0.00337694,-0.000158506,0.0027145,0.000201486,-0.00609144,-0.000311349
-0.000195876,0.00371473,-0.000174357,0.00298586,0.000221635,-0.00670059,-0.000342486
-0.000213684,0.00405254,-0.000190209,0.0032572,0.000241785,-0.00730973,-0.000373624
-0.000234014,0.00443822,-0.000208306,0.00356692,0.000264789,-0.00800513,-0.00040917
-0.000251822,0.00477609,-0.000224158,0.00383819,0.00028494,-0.00861427,-0.000440308
-0.000269631,0.005114,-0.00024001,0.00410943,0.000305091,-0.00922342,-0.000471447
-0.000287441,0.00545194,-0.000255863,0.00438062,0.000325243,-0.00983256,-0.000502587
-0.000305251,0.00578993,-0.000271717,0.00465179,0.000345395,-0.0104417,-0.000533728
-0.000323061,0.00612795,-0.000287571,0.00492291,0.000365548,-0.0110509,-0.000564869
-0.000340871,0.00646601,-0.000303424,0.00519399,0.000385701,-0.01166,-0.000596011
-0.000358682,0.00680413,-0.000319278,0.00546502,0.000405855,-0.0122691,-0.000627153
-0.000376494,0.00714228,-0.000335133,0.00573601,0.000426009,-0.0128783,-0.000658297
-0.000394306,0.0074805,-0.000350988,0.00600694,0.000446165,-0.0134874,-0.000689442
-0.000412119,0.00781876,-0.000366844,0.00627782,0.000466321,-0.0140966,-0.000720588
-0.000429932,0.00815708,-0.000382699,0.00654865,0.000486477,-0.0147057,-0.000751734
-0.000447745,0.00849547,-0.000398555,0.00681941,0.000506635,-0.0153149,-0.000782882
-0.000465558,0.00883391,-0.000414411,0.00709012,0.000526794,-0.015924,-0.00081403
-0.000483373,0.00917241,-0.000430268,0.00736076,0.000546953,-0.0165332,-0.00084518
-0.000501187,0.00951098,-0.000446125,0.00763135,0.000567114,-0.0171423,-0.00087633
-0.000519003,0.00984963,-0.000461982,0.00790185,0.000587276,-0.0177515,-0.000907483
-0.000536818,0.0101884,-0.000477839,0.00817228,0.000607439,-0.0183606,-0.000938636
-0.000554633,0.0105272,-0.000493695,0.00844263,0.000627603,-0.0189698,-0.00096979
-0.000572449,0.010866,-0.000509551,0.0087129,0.000647769,-0.0195789,-0.00100095
-0.000590266,0.011205,-0.000525408,0.00898308,0.000667937,-0.0201881,-0.0010321
-0.000608081,0.0115441,-0.000541263,0.00925319,0.000688105,-0.0207972,-0.00106326
-0.000625894,0.0118832,-0.000557116,0.00952321,0.000708275,-0.0214064,-0.00109442
-0.000643707,0.0122224,-0.000572969,0.00979313,0.000728448,-0.0220156,-0.00112557
-0.000661518,0.0125618,-0.000588819,0.010063,0.000748623,-0.0226247,-0.00115673
-0.000679326,0.0129012,-0.000604666,0.0103327,0.000768801,-0.0232339,-0.00118789
-0.000697129,0.0132407,-0.000620508,0.0106023,0.000788982,-0.0238431,-0.00121904
-0.000714929,0.0135804,-0.000636347,0.0108719,0.000809166,-0.0244523,-0.00125019
-0.000732727,0.0139201,-0.000652184,0.0111413,0.000829353,-0.0250615,-0.00128134
-0.000750527,0.01426,-0.000668024,0.0114107,0.000849539,-0.0256707,-0.0013125
-0.000768335,0.0145999,-0.00068387,0.0116799,0.000869728,-0.0262799,-0.00134366
-0.00078615,0.01494,-0.000699722,0.0119491,0.000889917,-0.0268891,-0.00137483
-0.000803969,0.0152802,-0.000715577,0.0122181,0.000910106,-0.0274983,-0.00140601
-0.000821789,0.0156205,-0.000731431,0.012487,0.000930299,-0.0281075,-0.00143719
-0.000839607,0.015961,-0.000747282,0.0127558,0.000950495,-0.0287167,-0.00146836
-0.000857427,0.0163016,-0.000763119,0.0130244,0.000970702,-0.029326,-0.00149954
-0.000875243,0.0166423,-0.000778968,0.0132929,0.000990902,-0.0299352,-0.00153072
-0.000893059,0.0169831,-0.000794816,0.0135613,0.0010111,-0.0305444,-0.0015619
-0.000910874,0.017324,-0.000810661,0.0138296,0.00103131,-0.0311536,-0.00159308
-0.000928688,0.0176651,-0.000826507,0.0140977,0.00105152,-0.0317628,-0.00162426
-0.000946493,0.0180063,-0.000842343,0.0143657,0.00107174,-0.032372,-0.00165546
-0.000964309,0.0183477,-0.000858188,0.0146336,0.00109195,-0.0329812,-0.00168665
-0.000982126,0.0186892,-0.000874033,0.0149013,0.00111217,-0.0335905,-0.00171784
-0.000999945,0.0190309,-0.000889876,0.0151688,0.00113239,-0.0341997,-0.00174904
-0.00101776,0.0193728,-0.000905721,0.0154363,0.00115261,-0.034809,-0.00178024
-0.00103559,0.0197148,-0.000921568,0.0157035,0.00117283,-0.0354183,-0.00181145
-0.00105341,0.020057,-0.000937398,0.0159706,0.00119308,-0.0360276,-0.00184265
-0.00107123,0.0203994,-0.000953239,0.0162375,0.00121331,-0.0366369,-0.00187386
-0.00108906,0.020742,-0.000969084,0.0165043,0.00123355,-0.0372463,-0.00190507
-0.00110688,0.0210848,-0.000984917,0.0167709,0.00125381,-0.0378556,-0.00193632
-0.00112469,0.0214277,-0.00100076,0.0170373,0.00127406,-0.038465,-0.00196755
-0.00114253,0.021771,-0.0010166,0.0173034,0.00129431,-0.0390744,-0.00199878
-0.00116034,0.0221143,-0.00103243,0.0175695,0.00131458,-0.0396837,-0.00203004
-0.00117817,0.0224579,-0.00104826,0.0178353,0.00133484,-0.0402931,-0.00206128
-0.001196,0.0228016,-0.0010641,0.0181009,0.00135511,-0.0409025,-0.00209252
-0.00121383,0.0231457,-0.00107994,0.0183664,0.00137538,-0.041512,-0.00212377
-0.00123167,0.0234899,-0.00109576,0.0186316,0.00139567,-0.0421215,-0.00215502
-0.0012495,0.0238344,-0.00111159,0.0188968,0.00141598,-0.0427311,-0.00218632
-0.00126735,0.0241791,-0.00112744,0.0191617,0.00143627,-0.0433408,-0.0022176
-0.0012852,0.024524,-0.00114327,0.0194265,0.00145658,-0.0439505,-0.00224888
-0.00130301,0.0248692,-0.00115909,0.0196911,0.00147691,-0.0445602,-0.00228019
-0.00132087,0.0252145,-0.00117494,0.0199555,0.00149721,-0.04517,-0.00231149
-0.00133872,0.02556,-0.00119079,0.0202198,0.00151752,-0.0457798,-0.00234279
-0.00135656,0.0259058,-0.00120661,0.0204838,0.00153787,-0.0463895,-0.00237412
-0.0013744,0.0262519,-0.00122246,0.0207476,0.0015582,-0.0469994,-0.00240543
-0.00139223,0.0265983,-0.00123828,0.0210112,0.00157856,-0.0476094,-0.00243678
-0.00141011,0.026945,-0.00125416,0.0212746,0.00159891,-0.0482196,-0.00246816
-0.00142798,0.0272922,-0.00127001,0.0215377,0.00161927,-0.0488298,-0.00249951
-0.00144587,0.0276395,-0.00128585,0.0218006,0.00163967,-0.04944,-0.00253094
-0.00146374,0.0279872,-0.00130171,0.0220632,0.00166004,-0.0500504,-0.00256232
-0.00148164,0.0283352,-0.00131755,0.0223257,0.00168046,-0.0506608,-0.00259376
-0.00149955,0.0286836,-0.00133344,0.0225878,0.00170086,-0.0512714,-0.0026252
-0.00151743,0.0290321,-0.00134928,0.0228499,0.00172129,-0.0518819,-0.00265665
-0.00153532,0.0293807,-0.00136515,0.0231117,0.00174171,-0.0524924,-0.00268812
-0.0015532,0.0297295,-0.00138101,0.0233734,0.00176213,-0.0531029,-0.00271959
-0.00157111,0.0300786,-0.0013969,0.0236349,0.00178253,-0.0537134,-0.00275103
-0.00158898,0.0304277,-0.00141273,0.0238962,0.00180297,-0.0543238,-0.00278246
-0.00160687,0.0307771,-0.00142858,0.0241572,0.00182339,-0.0549342,-0.00281388
-0.00162474,0.0311267,-0.00144443,0.024418,0.00184383,-0.0555446,-0.00284534
-0.00164262,0.0314766,-0.00146025,0.0246785,0.00186429,-0.056155,-0.0028768
-0.00166063,0.0318269,-0.00147619,0.0249388,0.00188473,-0.0567656,-0.00290838
-0.00167851,0.0321774,-0.00149203,0.0251988,0.00190519,-0.0573761,-0.00293982
-0.00169641,0.0325284,-0.00150786,0.0254585,0.00192568,-0.0579868,-0.00297133
-0.00171433,0.0328802,-0.0015237,0.0257179,0.00194621,-0.0585979,-0.00300288
-0.00173223,0.0332321,-0.00153957,0.025977,0.00196669,-0.059209,-0.0030344
-0.00175016,0.0335845,-0.00155541,0.0262358,0.00198724,-0.0598202,-0.00306598
-0.00176811,0.0339373,-0.00157128,0.0264943,0.00200776,-0.0604315,-0.00309754
-0.00178605,0.0342905,-0.00158713,0.0267526,0.00202833,-0.061043,-0.00312915
-0.00180401,0.034644,-0.00160301,0.0270107,0.00204891,-0.0616546,-0.00316081
-0.00182195,0.0349976,-0.00161887,0.0272686,0.00206949,-0.0622661,-0.00319245
-0.00183988,0.0353514,-0.00163474,0.0275263,0.00209004,-0.0628776,-0.00322402
-0.00185778,0.0357054,-0.00165061,0.0277837,0.00211061,-0.0634889,-0.00325564
-0.00187571,0.0360596,-0.00166646,0.0280409,0.0021312,-0.0641004,-0.00328727
-0.00189361,0.036414,-0.00168229,0.0282977,0.00215178,-0.0647116,-0.00331887
-0.0019115,0.0367687,-0.0016981,0.0285542,0.00217237,-0.0653227,-0.00335046
-0.00192937,0.0371238,-0.00171391,0.0288103,0.00219295,-0.0659339,-0.00338201
-0.00194729,0.0374793,-0.00172972,0.029066,0.00221357,-0.0665452,-0.00341364
-0.00196522,0.0378355,-0.00174554,0.0293215,0.00223422,-0.0671569,-0.00344531
-0.00198312,0.0381921,-0.00176135,0.0295767,0.00225488,-0.0677686,-0.00347697
-0.00200102,0.0385491,-0.00177715,0.0298315,0.00227558,-0.0683804,-0.00350872
-0.00201895,0.0389064,-0.00179299,0.0300862,0.00229627,-0.0689924,-0.00354044
-0.00203689,0.0392641,-0.00180884,0.0303406,0.00231696,-0.0696046,-0.00357219
-0.00205481,0.0396219,-0.00182468,0.0305948,0.00233764,-0.0702165,-0.00360391
-0.00207272,0.0399798,-0.00184049,0.0308486,0.00235833,-0.0708283,-0.00363561
-0.00209065,0.040338,-0.00185635,0.0311022,0.002379,-0.07144,-0.00366733
-0.00210856,0.0406963,-0.00187216,0.0313554,0.00239968,-0.0720515,-0.00369902
-0.00212646,0.041055,-0.00188795,0.0316082,0.00242037,-0.072663,-0.00373072
-0.00214435,0.0414141,-0.00190373,0.0318605,0.00244108,-0.0732745,-0.00376241
-0.00216224,0.0417736,-0.00191947,0.0321126,0.00246186,-0.073886,-0.00379417
-0.00218018,0.0421339,-0.00193528,0.0323642,0.0024826,-0.0744979,-0.00382594
-0.00219827,0.0424978,-0.00195123,0.032618,0.00250354,-0.0751156,-0.003858
-0.00221626,0.0428589,-0.00196703,0.032869,0.00252433,-0.0757277,-0.00388981
-0.00223423,0.0432202,-0.00198288,0.0331199,0.0025451,-0.0763399,-0.00392164
-0.00225221,0.0435821,-0.00199874,0.0333705,0.00256589,-0.0769524,-0.00395351
-0.00227019,0.043944,-0.00201459,0.0336208,0.00258667,-0.0775645,-0.00398536
-0.00228816,0.0443062,-0.00203044,0.0338706,0.00260742,-0.0781766,-0.00401713
-0.00230608,0.0446688,-0.00204629,0.0341199,0.00262818,-0.0787885,-0.00404898
-0.00232406,0.0450316,-0.0020621,0.0343689,0.00264897,-0.0794002,-0.0040808
-0.002342,0.0453949,-0.00207789,0.0346175,0.00266977,-0.0800121,-0.00411263
-0.00235996,0.0457584,-0.00209365,0.0348656,0.0026906,-0.0806238,-0.00414444
-0.00237788,0.0461222,-0.00210945,0.0351135,0.00271141,-0.0812355,-0.00417628
-0.0023958,0.0464867,-0.00212522,0.035361,0.00273228,-0.0818474,-0.00420819
-0.00241379,0.0468518,-0.00214102,0.0356083,0.00275317,-0.0824599,-0.0042401
-0.00243176,0.0472173,-0.00215679,0.0358553,0.00277407,-0.0830723,-0.00427199
-0.00244975,0.0475833,-0.00217259,0.036102,0.00279498,-0.0836849,-0.00430393
-0.00246775,0.04795,-0.00218842,0.036348,0.00281589,-0.0842977,-0.00433591
-0.00248575,0.0483173,-0.00220427,0.0365937,0.00283682,-0.0849107,-0.00436794
-0.0025037,0.0486849,-0.00222005,0.0368388,0.0028578,-0.0855234,-0.00439999
-0.00252171,0.0490528,-0.00223582,0.0370836,0.00287876,-0.086136,-0.00443197
-0.00253971,0.0494211,-0.0022516,0.0373278,0.00289971,-0.0867486,-0.00446396
-0.00255767,0.0497899,-0.00226738,0.0375718,0.00292068,-0.0873614,-0.00449595
-0.00257563,0.050159,-0.00228313,0.0378155,0.00294167,-0.0879741,-0.00452793
-0.0025936,0.0505288,-0.00229885,0.0380586,0.00296274,-0.0885871,-0.00456002
-0.00261154,0.0508991,-0.00231462,0.0383014,0.00298379,-0.0892001,-0.00459215
-0.00262957,0.0512703,-0.00233042,0.0385437,0.00300484,-0.0898137,-0.00462425
-0.00264755,0.0516419,-0.00234616,0.0387856,0.00302596,-0.090427,-0.00465643
-0.00266553,0.0520137,-0.00236195,0.039027,0.00304701,-0.0910403,-0.00468854
-0.00268351,0.0523858,-0.00237766,0.0392679,0.00306813,-0.0916532,-0.00472069
-0.00270146,0.052758,-0.00239341,0.0395087,0.00308919,-0.0922663,-0.00475274
-0.00271939,0.0531302,-0.00240909,0.0397492,0.0031103,-0.092879,-0.00478482
-0.00273725,0.0535027,-0.00242478,0.0399893,0.00313139,-0.0934915,-0.0048169
-0.00275517,0.0538759,-0.00244043,0.0402288,0.00315253,-0.0941042,-0.00484899
-0.00277303,0.0542496,-0.00245611,0.0404679,0.00317367,-0.094717,-0.00488111
-0.00279102,0.0546242,-0.00247182,0.0407066,0.00319486,-0.0953303,-0.00491332
-0.00280902,0.0549993,-0.00248759,0.0409448,0.00321602,-0.0959436,-0.00494559
-0.002827,0.0553749,-0.0025033,0.0411825,0.00323727,-0.0965569,-0.00497793
-0.00284498,0.0557506,-0.00251904,0.0414201,0.00325848,-0.0971701,-0.00501019
-0.00286291,0.0561267,-0.00253475,0.0416572,0.00327972,-0.0977834,-0.00504251
-0.00288086,0.0565028,-0.00255036,0.0418938,0.003301,-0.0983961,-0.00507475
-0.00289871,0.0568795,-0.00256595,0.0421297,0.00332231,-0.0990086,-0.00510708
-0.00291651,0.0572565,-0.00258154,0.0423652,0.00334356,-0.0996211,-0.0051393
