-1.27832e-05,-1.57076,1.012e-05,2.40866,7.61045e-06,0.872624,2.34903e-05
-2.45011e-05,-1.58777,0.00272447,2.40844,1.80748e-05,0.872637,2.53929e-05
-2.45011e-05,-1.58802,0.00277268,2.40843,1.80748e-05,0.872639,2.53929e-05
-2.50337e-05,-1.58825,0.00282319,2.40842,1.90261e-05,0.872641,2.53929e-05
-2.50337e-05,-1.58848,0.00286773,2.4084,1.90261e-05,0.872643,2.53929e-05
-2.50337e-05,-1.58871,0.00291182,2.40839,1.99774e-05,0.872645,2.53929e-05
-2.50337e-05,-1.58896,0.00295636,2.40838,1.99774e-05,0.872647,2.63442e-05
-2.50337e-05,-1.5892,0.00300779,2.40836,2.09287e-05,0.872649,2.63442e-05
-2.50337e-05,-1.58943,0.003056,2.40834,2.188e-05,0.872651,2.63442e-05
-2.45011e-05,-1.58963,0.003101,2.40832,2.28313e-05,0.872653,2.63442e-05
-2.45011e-05,-1.58981,0.00314049,2.40829,2.28313e-05,0.872655,2.63442e-05
-2.45011e-05,-1.58994,0.00317309,2.40827,2.37826e-05,0.872659,2.72955e-05
-2.45011e-05,-1.59004,0.00319881,2.40824,2.37826e-05,0.872663,2.72955e-05
-2.39684e-05,-1.5901,0.00321396,2.40821,2.4734e-05,0.872668,2.72955e-05
-2.39684e-05,-1.59013,0.00322315,2.40818,2.4734e-05,0.872673,2.72955e-05
-2.39684e-05,-1.59014,0.0032259,2.40815,2.56853e-05,0.872677,2.82468e-05
-1.5979e-06,-1.58795,0.00299355,2.40749,3.90035e-05,0.872946,3.4906e-05
9.1838e-07,-1.58772,0.00296554,2.40745,3.99548e-05,0.872961,3.58573e-05
3.67352e-06,-1.58748,0.00293432,2.4074,3.99548e-05,0.872974,3.58573e-05
6.88785e-06,-1.58721,0.00289666,2.40736,4.09062e-05,0.872987,3.68086e-05
1.05614e-05,-1.58696,0.00285763,2.40731,4.09062e-05,0.872999,3.77599e-05
1.42349e-05,-1.58669,0.00281447,2.40727,4.09062e-05,0.87301,3.87112e-05
1.83676e-05,-1.58642,0.00276855,2.40722,4.09062e-05,0.873022,3.96625e-05
2.20411e-05,-1.58612,0.00272217,2.40717,4.09062e-05,0.873032,3.96625e-05
2.52554e-05,-1.58584,0.00267304,2.40712,4.18575e-05,0.873043,4.06138e-05
2.8929e-05,-1.58556,0.00262987,2.40707,4.28088e-05,0.873052,4.06138e-05
3.16841e-05,-1.58529,0.00258809,2.40702,4.28088e-05,0.87306,4.15651e-05
3.398e-05,-1.585,0.0025463,2.40697,4.37601e-05,0.873063,4.25164e-05
3.6276e-05,-1.58474,0.0025463,2.40692,4.47114e-05,0.873063,4.25164e-05
3.85719e-05,-1.58448,0.00250038,2.40686,4.56627e-05,0.873061,4.25164e-05
4.08679e-05,-1.58422,0.00245446,2.40681,4.6614e-05,0.873056,4.25164e-05
4.31638e-05,-1.58394,0.00240808,2.40675,4.85166e-05,0.873053,4.25164e-05
4.5919e-05,-1.58368,0.00235757,2.40669,4.94679e-05,0.873052,4.34677e-05
4.86741e-05,-1.58343,0.00231303,2.40664,5.13705e-05,0.873051,4.34677e-05
5.14293e-05,-1.58317,0.00227262,2.40658,5.32731e-05,0.873051,4.34677e-05
