-1.5979e-05,-1.57077,4.08679e-05,2.40862,1.33183e-05,0.872644,-1.06526e-06
-0.000213586,-1.58823,0.00100379,2.40753,4.56627e-05,0.872727,-2.13053e-06
-0.000214651,-1.58844,0.00102537,2.4075,4.6614e-05,0.872744,-2.13053e-06
-0.000215716,-1.58867,0.00104512,2.40748,4.75653e-05,0.87276,-2.13053e-06
-0.000216781,-1.58891,0.00106486,2.40746,4.85166e-05,0.872776,-2.13053e-06
-0.000217314,-1.58919,0.00108507,2.40744,5.04192e-05,0.87279,-2.13053e-06
-0.000217847,-1.58942,0.00110711,2.40742,5.13705e-05,0.872802,-2.13053e-06
-0.000218379,-1.58967,0.00112823,2.4074,5.23218e-05,0.872812,-2.13053e-06
-0.000218912,-1.58987,0.00114843,2.40738,5.32731e-05,0.872822,-2.13053e-06
-0.000218379,-1.59004,0.00116726,2.40736,5.51757e-05,0.872831,-2.13053e-06
-0.000217847,-1.59018,0.00118517,2.40734,5.51757e-05,0.872841,-2.13053e-06
-0.000217847,-1.59026,0.00120216,2.40731,5.61271e-05,0.872849,-2.13053e-06
-0.000217847,-1.59034,0.00122879,2.40726,5.80297e-05,0.872866,-3.19579e-06
-0.000217847,-1.59034,0.00123935,2.40724,5.8981e-05,0.872871,-4.26106e-06
-0.000217314,-1.59032,0.00124854,2.40721,5.99323e-05,0.872876,-4.26106e-06
-0.000216781,-1.59028,0.00125542,2.40718,6.08836e-05,0.87288,-4.79369e-06
-0.000216781,-1.59023,0.00126048,2.40715,6.08836e-05,0.872884,-4.79369e-06
-0.000216249,-1.59023,0.00126415,2.40713,6.18349e-05,0.872888,-5.85895e-06
-0.000215716,-1.59016,0.00126645,2.4071,6.18349e-05,0.872895,-6.92422e-06
-0.000215183,-1.59007,0.00126736,2.40708,6.27862e-05,0.872904,-7.98948e-06
-0.000214651,-1.58997,0.00126782,2.40706,6.37375e-05,0.872916,-9.05475e-06
-0.000214118,-1.58986,0.0012669,2.40703,6.37375e-05,0.872931,-9.58738e-06
-0.000213586,-1.58975,0.00126645,2.40701,6.46888e-05,0.872949,-1.06526e-05
-0.00021252,-1.58961,0.00126645,2.40698,6.56401e-05,0.872966,-1.17179e-05
-0.000210922,-1.58947,0.00126645,2.40696,6.56401e-05,0.872984,-1.27832e-05
-0.00021039,-1.58933,0.00126645,2.40693,6.65914e-05,0.872999,-1.38484e-05
-0.000208792,-1.58917,0.00126553,2.40691,6.75427e-05,0.87301,-1.43811e-05
-0.000207727,-1.58899,0.00126507,2.40688,6.8494e-05,0.873021,-1.54463e-05
-0.000206129,-1.58882,0.00126415,2.40685,6.94453e-05,0.873032,-1.65116e-05
-0.000204531,-1.58864,0.00126369,2.40682,7.03966e-05,0.873045,-1.75769e-05
-0.000202933,-1.58845,0.00126277,2.40679,7.22992e-05,0.873057,-1.91748e-05
-0.000201335,-1.58825,0.00126185,2.40676,7.32506e-05,0.873067,-2.024e-05
-0.000199737,-1.58805,0.00126094,2.40673,7.42019e-05,0.873077,-2.13053e-05
-0.000197607,-1.58785,0.00126002,2.40671,7.51532e-05,0.873083,-2.29032e-05
-0.000195476,-1.58764,0.0012591,2.40668,7.61045e-05,0.873089,-2.39684e-05
-0.000193345,-1.58743,0.00125818,2.40666,7.70558e-05,0.873092,-2.50337e-05
-0.000191215,-1.58723,0.00125726,2.40664,7.80071e-05,0.873095,-2.71642e-05
-0.000188019,-1.58702,0.00125588,2.40662,7.89584e-05,0.873097,-2.76969e-05
-0.000185889,-1.58681,0.00125497,2.4066,7.99097e-05,0.873099,-2.87621e-05
-0.000183758,-1.58658,0.00125405,2.40658,8.0861e-05,0.873099,-2.98274e-05
-0.000181095,-1.58637,0.00125267,2.40656,8.0861e-05,0.873099,-3.08927e-05
-0.000178964,-1.58615,0.00125175,2.40653,8.18123e-05,0.873098,-3.24906e-05
-0.000177367,-1.58593,0.00125083,2.4065,8.18123e-05,0.873097,-3.35558e-05
-0.000175236,-1.58569,0.00124991,2.40647,8.27636e-05,0.873095,-3.46211e-05
-0.000173638,-1.58546,0.00124854,2.40644,8.37149e-05,0.873093,-3.56864e-05
-0.000170975,-1.58523,0.00124716,2.40641,8.46662e-05,0.873089,-3.72843e-05
-0.000169377,-1.585,0.00124578,2.40638,8.65688e-05,0.873084,-3.94148e-05
-0.000167779,-1.58475,0.00124395,2.40634,8.75201e-05,0.873079,-4.10127e-05
-0.000165649,-1.58451,0.00124211,2.40631,8.84715e-05,0.873072,-4.31432e-05
-0.000164051,-1.58427,0.00123935,2.40628,9.03741e-05,0.873066,-4.47411e-05
-0.000162453,-1.58402,0.0012366,2.40626,9.22767e-05,0.873064,-4.58064e-05
-0.000161388,-1.58376,0.00123338,2.40623,9.41793e-05,0.873064,-4.68716e-05
-0.000160322,-1.5835,0.00123017,2.4062,9.51306e-05,0.873065,-4.79369e-05
-0.000159257,-1.58325,0.0012265,2.40617,9.70332e-05,0.873068,-4.90022e-05
-0.000158192,-1.58296,0.00122282,2.40614,9.89358e-05,0.873068,-4.95348e-05
-0.000157659,-1.5827,0.00121915,2.40612,9.98871e-05,0.873066,-5.06001e-05
