-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.42696e-05,0.872684,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.52209e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.52209e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.52209e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40862,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872687,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872686,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872686,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872686,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872686,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872686,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872685,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872684,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872684,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872683,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872682,9.51306e-07
-6.92422e-06,-1.57078,-7.98948e-06,2.40861,1.61722e-05,0.872681,9.51306e-07
-6.92422e-06,-1.57077,-7.98948e-06,2.40861,1.61722e-05,0.872679,9.51306e-07
-6.92422e-06,-1.57077,-7.98948e-06,2.40861,1.61722e-05,0.872678,9.51306e-07
-6.92422e-06,-1.57077,-7.98948e-06,2.40862,1.61722e-05,0.872676,9.51306e-07
-6.92422e-06,-1.57077,-7.98948e-06,2.40862,1.61722e-05,0.872673,9.51306e-07
-6.92422e-06,-1.57077,-7.98948e-06,2.40862,1.61722e-05,0.87267,9.51306e-07
-6.92422e-06,-1.57077,-7.98948e-06,2.40862,1.61722e-05,0.872666,9.51306e-07
-6.92422e-06,-1.57076,-7.98948e-06,2.40862,1.61722e-05,0.872661,9.51306e-07
-6.92422e-06,-1.57076,-7.98948e-06,2.40862,1.61722e-05,0.872657,9.51306e-07
-6.92422e-06,-1.57076,-7.98948e-06,2.40862,1.61722e-05,0.872651,9.51306e-07
-6.92422e-06,-1.57075,-7.98948e-06,2.40862,1.61722e-05,0.872644,9.51306e-07
-6.92422e-06,-1.57075,-7.98948e-06,2.40862,1.61722e-05,0.872636,9.51306e-07
-6.92422e-06,-1.57074,-7.98948e-06,2.40862,1.61722e-05,0.872624,9.51306e-07
-6.92422e-06,-1.57074,-7.98948e-06,2.40862,1.61722e-05,0.872611,9.51306e-07
-6.92422e-06,-1.57073,-7.98948e-06,2.40862,1.61722e-05,0.872595,9.51306e-07
-6.92422e-06,-1.57073,-7.98948e-06,2.40862,1.61722e-05,0.872573,9.51306e-07
-6.92422e-06,-1.57072,-7.98948e-06,2.40862,1.61722e-05,0.872548,9.51306e-07
-6.92422e-06,-1.57071,-7.98948e-06,2.40863,1.61722e-05,0.872521,9.51306e-07
-6.92422e-06,-1.57071,-7.98948e-06,2.40863,1.61722e-05,0.872498,9.51306e-07
-6.92422e-06,-1.5707,-7.98948e-06,2.40863,1.61722e-05,0.872479,9.51306e-07
-6.92422e-06,-1.5707,-7.98948e-06,2.40863,1.61722e-05,0.872464,9.51306e-07
-6.92422e-06,-1.57069,-7.98948e-06,2.40864,1.61722e-05,0.872453,9.51306e-07
-6.92422e-06,-1.57068,-7.98948e-06,2.40864,1.61722e-05,0.872441,0
-6.92422e-06,-1.57067,-7.98948e-06,2.40864,1.61722e-05,0.872426,0
-7.45685e-06,-1.57066,-7.98948e-06,2.40864,1.61722e-05,0.872409,0
-7.45685e-06,-1.57066,-7.98948e-06,2.40864,1.61722e-05,0.872393,-1.06526e-06
-7.45685e-06,-1.57065,-7.98948e-06,2.40865,1.61722e-05,0.872376,-1.06526e-06
-7.45685e-06,-1.57064,-7.98948e-06,2.40865,1.61722e-05,0.872358,-1.06526e-06
-7.45685e-06,-1.57063,-7.98948e-06,2.40865,1.61722e-05,0.87234,-1.06526e-06
-7.45685e-06,-1.57062,-7.98948e-06,2.40865,1.71235e-05,0.872322,-1.06526e-06
-7.45685e-06,-1.57061,-7.98948e-06,2.40865,1.71235e-05,0.872303,-2.13053e-06
-7.45685e-06,-1.57059,-7.98948e-06,2.40866,1.71235e-05,0.872284,-2.13053e-06
-7.45685e-06,-1.57058,-7.98948e-06,2.40866,1.71235e-05,0.872264,-2.13053e-06
-7.45685e-06,-1.57057,-7.98948e-06,2.40866,1.71235e-05,0.872243,-2.66316e-06
-7.45685e-06,-1.57055,-7.98948e-06,2.40867,1.71235e-05,0.872223,-2.66316e-06
-7.98948e-06,-1.57054,-7.98948e-06,2.40867,1.71235e-05,0.8722,-2.66316e-06
-7.98948e-06,-1.57052,-7.98948e-06,2.40868,1.71235e-05,0.872176,-3.72843e-06
-7.98948e-06,-1.57051,-7.98948e-06,2.40868,1.71235e-05,0.872154,-3.72843e-06
