-5.74886e-10,1.0881e-08,-5.0899e-10,8.74842e-09,6.50636e-10,-1.96294e-08,-1.00209e-09
-5.75394e-06,0.000108894,-5.09347e-06,8.74943e-05,6.51033e-06,-0.000196388,-1.00288e-05
-1.15084e-05,0.000217799,-1.01874e-05,0.000174997,1.30213e-05,-0.000392796,-2.00586e-05
-1.72612e-05,0.000326672,-1.52799e-05,0.000262473,1.95304e-05,-0.000589145,-3.00855e-05
-2.31567e-05,0.000438245,-2.04986e-05,0.000352118,2.62008e-05,-0.000790363,-4.03609e-05
-2.89098e-05,0.00054712,-2.55913e-05,0.000439592,3.27094e-05,-0.000986712,-5.0387e-05
-3.46626e-05,0.000655996,-3.06838e-05,0.000527065,3.92184e-05,-0.00118306,-6.04137e-05
-4.0415e-05,0.000764862,-3.57758e-05,0.000614528,4.57267e-05,-0.00137939,-7.04394e-05
-4.61673e-05,0.00087373,-4.08678e-05,0.00070199,5.22351e-05,-0.00157572,-8.04652e-05
-5.19207e-05,0.000982621,-4.59608e-05,0.000789467,5.87448e-05,-0.00177209,-9.04929e-05
-5.76743e-05,0.00109152,-5.1054e-05,0.000876942,6.52545e-05,-0.00196846,-0.000100521
-6.34272e-05,0.0012004,-5.61465e-05,0.000964406,7.17637e-05,-0.00216481,-0.000110548
-6.91807e-05,0.0013093,-6.12396e-05,0.00105188,7.82735e-05,-0.00236118,-0.000120576
-8.89582e-05,0.00168365,-7.87468e-05,0.00135253,0.000100651,-0.00303618,-0.000155046
-9.47115e-05,0.00179256,-8.38396e-05,0.00143998,0.00010716,-0.00323253,-0.000165074
-0.000100465,0.00190146,-8.89324e-05,0.00152742,0.00011367,-0.00342888,-0.000175101
-0.000106219,0.00201036,-9.4026e-05,0.00161485,0.000120177,-0.00362522,-0.000185125
-0.000111972,0.00211928,-9.9119e-05,0.00170229,0.000126686,-0.00382157,-0.000195153
-0.000117726,0.0022282,-0.000104212,0.00178972,0.000133196,-0.00401792,-0.000205181
-0.000123479,0.00233712,-0.000109305,0.00187714,0.000139705,-0.00421426,-0.000215208
-0.000129233,0.00244606,-0.000114398,0.00196456,0.000146215,-0.00441062,-0.000225236
-0.000134987,0.002555,-0.000119492,0.00205198,0.000152726,-0.00460698,-0.000235265
-0.000140741,0.00266395,-0.000124585,0.00213939,0.000159236,-0.00480333,-0.000245294
-0.000146495,0.0027729,-0.000129679,0.00222679,0.000165746,-0.0049997,-0.000255323
-0.00015225,0.00288187,-0.000134773,0.00231419,0.000172257,-0.00519606,-0.000265353
-0.000158004,0.00299085,-0.000139866,0.00240158,0.000178768,-0.00539243,-0.000275383
-0.000163759,0.00309983,-0.00014496,0.00248897,0.000185279,-0.0055888,-0.000285413
-0.000169514,0.00320882,-0.000150055,0.00257635,0.000191791,-0.00578517,-0.000295444
-0.000175269,0.00331782,-0.000155149,0.00266372,0.000198303,-0.00598154,-0.000305475
-0.000181025,0.00342683,-0.000160243,0.00275108,0.000204814,-0.00617791,-0.000315506
-0.00018678,0.00353585,-0.000165338,0.00283844,0.000211326,-0.00637429,-0.000325539
-0.000192536,0.00364488,-0.000170432,0.00292579,0.000217839,-0.00657066,-0.00033557
-0.000198291,0.00375391,-0.000175526,0.00301313,0.000224351,-0.00676704,-0.000345602
-0.000204046,0.00386295,-0.000180621,0.00310046,0.000230863,-0.00696342,-0.000355634
-0.000209804,0.003972,-0.000185716,0.00318778,0.000237372,-0.00715979,-0.00036566
-0.000215559,0.00408106,-0.000190811,0.0032751,0.000243884,-0.00735616,-0.000375691
-0.000221314,0.00419012,-0.000195905,0.00336241,0.000250397,-0.00755253,-0.000385723
-0.000227069,0.00429919,-0.000200999,0.0034497,0.00025691,-0.0077489,-0.000395754
-0.000232825,0.00440826,-0.000206093,0.00353698,0.000263422,-0.00794525,-0.000405785
-0.00023858,0.00451736,-0.000211187,0.00362426,0.000269935,-0.00814162,-0.000415818
-0.000244337,0.00462646,-0.000216282,0.00371153,0.000276447,-0.00833799,-0.000425851
-0.000250094,0.00473557,-0.000221377,0.00379879,0.00028296,-0.00853437,-0.000435884
-0.000255851,0.00484471,-0.000226473,0.00388603,0.000289474,-0.00873074,-0.000445919
-0.000261609,0.00495386,-0.000231569,0.00397327,0.000295988,-0.00892713,-0.000455955
-0.000267367,0.00506302,-0.000236664,0.00406049,0.000302502,-0.00912351,-0.00046599
-0.000273126,0.0051722,-0.000241761,0.00414769,0.000309017,-0.0093199,-0.000476028
-0.000278885,0.00528141,-0.000246857,0.00423488,0.000315533,-0.00951629,-0.000486066
-0.000284644,0.00539063,-0.000251954,0.00432206,0.000322049,-0.00971269,-0.000496105
-0.000290405,0.00549987,-0.000257052,0.00440922,0.000328566,-0.0099091,-0.000506146
-0.000296167,0.00560915,-0.000262151,0.00449638,0.000335084,-0.0101055,-0.00051619
-0.00030193,0.00571846,-0.000267251,0.00458353,0.000341603,-0.010302,-0.000526235
-0.000307693,0.00582778,-0.00027235,0.00467065,0.000348123,-0.0104984,-0.000536282
-0.000313458,0.00593715,-0.000277452,0.00475777,0.000354644,-0.0106949,-0.000546332
-0.000319222,0.00604652,-0.000282551,0.00484486,0.000361166,-0.0108914,-0.00055638
-0.000324987,0.00615592,-0.000287652,0.00493194,0.000367688,-0.0110879,-0.000566431
-0.000330753,0.00626536,-0.000292753,0.00501902,0.000374213,-0.0112844,-0.000576483
-0.000336518,0.00637481,-0.000297853,0.00510606,0.000380736,-0.0114809,-0.000586535
-0.000342285,0.00648429,-0.000302954,0.00519307,0.000387258,-0.0116774,-0.000596583
-0.000348048,0.00659372,-0.000308055,0.00528014,0.000393781,-0.0118739,-0.000606632
-0.000353812,0.00670322,-0.000313152,0.00536711,0.000400306,-0.0120703,-0.000616683
-0.000359567,0.00681264,-0.000318241,0.00545408,0.000406826,-0.0122667,-0.000626719
-0.000365332,0.00692221,-0.00032334,0.00554103,0.000413354,-0.0124632,-0.000636774
-0.000371098,0.00703179,-0.000328438,0.00562795,0.000419881,-0.0126597,-0.000646829
-0.000376863,0.00714139,-0.000333535,0.00571486,0.000426409,-0.0128563,-0.000656883
-0.000382628,0.007251,-0.000338634,0.00580175,0.000432937,-0.0130528,-0.000666938
-0.000388394,0.00736065,-0.000343731,0.00588862,0.000439466,-0.0132493,-0.000676994
-0.000394159,0.00747029,-0.000348827,0.00597546,0.000445994,-0.0134458,-0.000687049
-0.000399925,0.00757997,-0.000353925,0.00606229,0.000452523,-0.0136423,-0.000697104
-0.000405696,0.00768965,-0.000359027,0.00614909,0.00045905,-0.0138387,-0.000707165
-0.000411463,0.00779935,-0.000364125,0.00623588,0.00046558,-0.0140352,-0.000717222
-0.000417229,0.00790907,-0.000369222,0.00632266,0.000472109,-0.0142317,-0.000727279
-0.000422999,0.00801884,-0.000374321,0.00640944,0.00047864,-0.0144283,-0.000737339
-0.000428765,0.00812859,-0.000379419,0.00649618,0.00048517,-0.0146248,-0.000747396
-0.000434531,0.00823835,-0.000384516,0.00658291,0.000491699,-0.0148213,-0.000757452
-0.000440297,0.00834813,-0.000389612,0.00666962,0.00049823,-0.0150178,-0.000767509
-0.000446062,0.00845794,-0.000394709,0.00675632,0.000504761,-0.0152143,-0.000777566
-0.000451827,0.00856775,-0.000399805,0.00684299,0.000511291,-0.0154107,-0.000787621
-0.000457592,0.00867759,-0.000404901,0.00692965,0.000517823,-0.0156072,-0.000797678
-0.000463356,0.00878745,-0.000409996,0.00701628,0.000524355,-0.0158037,-0.000807734
-0.00046912,0.00889733,-0.00041509,0.00710289,0.000530888,-0.0160002,-0.00081779
-0.000474883,0.00900723,-0.000420184,0.00718948,0.00053742,-0.0161967,-0.000827845
-0.000480645,0.00911714,-0.000425277,0.00727605,0.000543953,-0.0163932,-0.0008379
-0.000486409,0.0092271,-0.00043037,0.0073626,0.000550487,-0.0165897,-0.000847957
-0.000492174,0.00933706,-0.000435464,0.00744912,0.000557021,-0.0167862,-0.000858014
