-1.03285e-08,1.95826e-07,-9.19511e-09,1.57477e-07,1.16812e-08,-3.53303e-07,-1.80516e-08
-3.25581e-05,0.000617293,-2.89853e-05,0.000496407,3.6822e-05,-0.0011137,-5.69031e-05
-5.83794e-05,0.00110687,-5.1973e-05,0.000890093,6.60252e-05,-0.00199696,-0.000102032
-8.42008e-05,0.00159645,-7.49607e-05,0.00128377,9.52288e-05,-0.00288022,-0.000147162
-0.000110022,0.00208606,-9.79481e-05,0.00167742,0.000124433,-0.00376349,-0.000192292
-0.000135844,0.0025757,-0.000120935,0.00207106,0.000153639,-0.00464676,-0.000237424
-0.000161665,0.00306536,-0.000143922,0.00246467,0.000182845,-0.00553003,-0.000282556
-0.000187487,0.00355507,-0.000166909,0.00285825,0.000212053,-0.00641331,-0.00032769
-0.000213308,0.00404482,-0.000189895,0.00325179,0.000241263,-0.0072966,-0.000372825
-0.00023913,0.00453462,-0.00021288,0.00364528,0.000270475,-0.0081799,-0.000417962
-0.000264952,0.00502448,-0.000235865,0.00403873,0.000299688,-0.00906321,-0.000463101
-0.000322599,0.00611818,-0.00028718,0.00491691,0.000364904,-0.0110351,-0.000563869
-0.000348419,0.00660838,-0.000310156,0.00531013,0.000394138,-0.0119185,-0.000609024
-0.000374242,0.00709856,-0.000333137,0.00570332,0.000423364,-0.0128019,-0.000654174
-0.000400064,0.00758883,-0.000356118,0.00609644,0.000452593,-0.0136853,-0.000699327
-0.000425887,0.00807919,-0.000379097,0.00648947,0.000481826,-0.0145687,-0.000744483
-0.000452022,0.00857559,-0.000402354,0.00688718,0.000511416,-0.0154628,-0.000790189
-0.000477845,0.00906617,-0.000425331,0.00728004,0.000540658,-0.0163462,-0.000835352
-0.000503668,0.00955687,-0.000448307,0.0076728,0.000569903,-0.0172297,-0.000880519
-0.000529492,0.0100477,-0.000471282,0.00806547,0.000599153,-0.0181131,-0.000925691
-0.000555315,0.0105386,-0.000494255,0.00845802,0.000628408,-0.0189966,-0.000970867
-0.000581139,0.0110297,-0.000517227,0.00885047,0.000657668,-0.0198802,-0.00101605
-0.000606963,0.0115209,-0.000540197,0.0092428,0.000686934,-0.0207637,-0.00106123
-0.000635207,0.0120583,-0.00056532,0.00967177,0.000718945,-0.0217301,-0.00111065
-0.000661031,0.0125499,-0.000588285,0.0100638,0.000748226,-0.0226137,-0.00115585
-0.000686856,0.0130416,-0.00061125,0.0104558,0.000777509,-0.0234973,-0.00120105
-0.000712681,0.0135335,-0.000634213,0.0108476,0.000806799,-0.024381,-0.00124626
-0.000738506,0.0140255,-0.000657175,0.0112392,0.000836096,-0.0252647,-0.00129148
-0.000764331,0.0145177,-0.000680134,0.0116307,0.000865399,-0.0261484,-0.00133669
-0.000790157,0.0150101,-0.000703092,0.0120221,0.00089471,-0.0270322,-0.00138192
-0.000815983,0.0155027,-0.000726047,0.0124133,0.000924028,-0.027916,-0.00142715
-0.000841809,0.0159955,-0.000749,0.0128043,0.000953353,-0.0287998,-0.00147239
-0.000867635,0.0164885,-0.000771951,0.0131952,0.000982686,-0.0296837,-0.00151764
-0.000893464,0.0169818,-0.000794902,0.0135859,0.00101203,-0.0305677,-0.00156289
-0.000919291,0.0174752,-0.000817848,0.0139765,0.00104138,-0.0314516,-0.00160815
-0.000945118,0.0179689,-0.000840792,0.0143668,0.00107074,-0.0323356,-0.00165342
-0.000970946,0.0184627,-0.000863733,0.0147569,0.0011001,-0.0332196,-0.0016987
-0.000996774,0.0189569,-0.000886672,0.0151469,0.00112948,-0.0341037,-0.00174398
-0.0010226,0.0194512,-0.000909607,0.0155366,0.00115887,-0.0349878,-0.00178927
-0.00104847,0.0199466,-0.000932577,0.0159268,0.00118831,-0.0358734,-0.00183465
-0.00107624,0.0204786,-0.000957234,0.0163454,0.00121991,-0.0368239,-0.00188335
-0.00110207,0.0209738,-0.000980156,0.0167344,0.00124933,-0.0377082,-0.00192868
-0.0011279,0.0214692,-0.00100308,0.0171233,0.00127876,-0.0385925,-0.001974
-0.00115373,0.0219649,-0.001026,0.017512,0.0013082,-0.0394768,-0.00201934
-0.00117956,0.0224609,-0.00104892,0.0179004,0.00133764,-0.0403612,-0.00206469
-0.00120539,0.0229571,-0.00107183,0.0182886,0.0013671,-0.0412456,-0.00211004
-0.00123122,0.0234537,-0.00109474,0.0186765,0.00139657,-0.0421301,-0.00215541
-0.00125705,0.0239505,-0.00111765,0.0190642,0.00142605,-0.0430146,-0.00220078
-0.00128288,0.0244477,-0.00114056,0.0194516,0.00145554,-0.0438992,-0.00224617
-0.00130871,0.0249451,-0.00116346,0.0198388,0.00148504,-0.0447838,-0.00229157
-0.00133454,0.0254429,-0.00118635,0.0202257,0.00151456,-0.0456685,-0.00233697
-0.00136037,0.025941,-0.00120925,0.0206124,0.00154408,-0.0465533,-0.00238239
-0.00138632,0.0264416,-0.00123224,0.0210005,0.00157375,-0.0474419,-0.00242802
-0.00141215,0.0269404,-0.00125512,0.0213866,0.00160331,-0.0483268,-0.00247346
-0.00143798,0.0274395,-0.001278,0.0217724,0.00163287,-0.0492117,-0.00251891
-0.00146382,0.0279389,-0.00130088,0.0221579,0.00166245,-0.0500967,-0.00256438
-0.00148965,0.0284387,-0.00132375,0.0225431,0.00169204,-0.0509817,-0.00260985
-0.00151548,0.0289389,-0.00134662,0.022928,0.00172165,-0.0518668,-0.00265534
-0.00154132,0.0294394,-0.00136949,0.0233127,0.00175127,-0.0527519,-0.00270084
-0.00156715,0.0299403,-0.00139235,0.023697,0.00178091,-0.0536371,-0.00274635
-0.00159299,0.0304416,-0.0014152,0.024081,0.00181056,-0.0545224,-0.00279187
-0.00161905,0.0309477,-0.00143825,0.024468,0.00184048,-0.0554155,-0.00283781
-0.00164502,0.0314524,-0.00146122,0.0248534,0.00187031,-0.0563056,-0.0028836
-0.00167085,0.0319549,-0.00148406,0.0252364,0.00190001,-0.0571911,-0.00292917
-0.00169669,0.0324578,-0.0015069,0.025619,0.00192972,-0.0580766,-0.00297475
-0.00172277,0.0329659,-0.00152995,0.0260051,0.00195973,-0.0589707,-0.00302078
-0.00174861,0.0334696,-0.00155278,0.026387,0.00198947,-0.0598564,-0.00306638
-0.00177444,0.0339737,-0.0015756,0.0267686,0.00201923,-0.0607421,-0.003112
-0.00180028,0.0344783,-0.00159841,0.0271499,0.002049,-0.0616279,-0.00315764
-0.00182612,0.0349833,-0.00162123,0.0275308,0.00207879,-0.0625138,-0.00320328
-0.00185195,0.0354887,-0.00164403,0.0279113,0.0021086,-0.0633997,-0.00324895
-0.00187779,0.0359945,-0.00166683,0.0282914,0.00213843,-0.0642857,-0.00329462
-0.00190363,0.0365009,-0.00168963,0.0286712,0.00216827,-0.0651718,-0.00334032
-0.0019337,0.03709,-0.00171617,0.0291128,0.00220295,-0.0662025,-0.00339346
-0.00195952,0.0375979,-0.00173892,0.0294915,0.00223289,-0.067089,-0.00343922
-0.00198536,0.0381056,-0.0017617,0.02987,0.00226279,-0.0679753,-0.00348496
-0.00201119,0.0386139,-0.00178446,0.0302482,0.0022927,-0.0688617,-0.00353072
-0.00203703,0.0391226,-0.00180723,0.0306259,0.00232264,-0.0697481,-0.00357649
-0.00206287,0.0396319,-0.00182998,0.0310032,0.00235259,-0.0706346,-0.00362228
-0.0020887,0.0401416,-0.00185274,0.03138,0.00238256,-0.0715212,-0.00366808
-0.00211454,0.0406518,-0.00187548,0.0317565,0.00241255,-0.0724078,-0.0037139
-0.00214037,0.0411625,-0.00189822,0.0321325,0.00244256,-0.0732945,-0.00375974
-0.00216621,0.0416737,-0.00192095,0.0325081,0.00247259,-0.0741813,-0.00380559
-0.00219204,0.0421855,-0.00194367,0.0328832,0.00250264,-0.0750682,-0.00385146
-0.00221788,0.0426978,-0.00196639,0.0332579,0.00253271,-0.0759551,-0.00389734
-0.00224371,0.0432106,-0.0019891,0.0336321,0.0025628,-0.0768422,-0.00394325
-0.00226955,0.0437239,-0.0020118,0.0340059,0.0025929,-0.0777293,-0.00398917
-0.00229538,0.0442378,-0.0020345,0.0343792,0.00262303,-0.0786164,-0.00403511
-0.00232122,0.0447522,-0.00205719,0.034752,0.00265319,-0.0795037,-0.00408106
-0.00235445,0.0454127,-0.00208642,0.035231,0.00269182,-0.0806431,-0.00414005
-0.00238025,0.0459298,-0.002109,0.0356022,0.00272216,-0.0815314,-0.00418615
-0.00240608,0.0464461,-0.00213167,0.0359735,0.00275239,-0.0824189,-0.00423216
-0.00243192,0.046963,-0.00215432,0.0363442,0.00278263,-0.0833065,-0.0042782
-0.00245775,0.0474804,-0.00217697,0.0367145,0.00281289,-0.0841942,-0.00432425
-0.00248358,0.0479984,-0.00219961,0.0370842,0.00284318,-0.0850819,-0.00437032
-0.00250941,0.048517,-0.00222224,0.0374535,0.00287349,-0.0859697,-0.00441641
-0.00253524,0.0490361,-0.00224486,0.0378222,0.00290382,-0.0868576,-0.00446252
-0.00256107,0.0495559,-0.00226748,0.0381904,0.00293418,-0.0877456,-0.00450865
-0.0025869,0.0500763,-0.00229009,0.0385581,0.00296456,-0.0886336,-0.0045548
-0.00261277,0.0505982,-0.00231272,0.0389259,0.00299501,-0.0895232,-0.00460104
-0.0026386,0.0511198,-0.00233531,0.0392925,0.00302544,-0.0904114,-0.00464723
-0.00266443,0.0516421,-0.00235789,0.0396585,0.00305589,-0.0912997,-0.00469344
-0.00269025,0.0521649,-0.00238046,0.040024,0.00308636,-0.0921881,-0.00473966
-0.00271608,0.0526885,-0.00240302,0.040389,0.00311686,-0.0930765,-0.00478591
-0.0027419,0.0532126,-0.00242558,0.0407534,0.00314738,-0.093965,-0.00483218
-0.00276774,0.0537376,-0.00244813,0.0411174,0.00317794,-0.094854,-0.00487848
-0.00279356,0.0542631,-0.00247066,0.0414806,0.00320851,-0.0957427,-0.00492479
-0.00281938,0.0547892,-0.00249318,0.0418433,0.00323911,-0.0966314,-0.00497112
-0.0028452,0.0553159,-0.0025157,0.0422054,0.00326973,-0.0975202,-0.00501746
-0.00287102,0.0558434,-0.0025382,0.0425669,0.00330038,-0.0984091,-0.00506383
-0.00289684,0.0563715,-0.0025607,0.0429278,0.00333105,-0.0992981,-0.00511023
-0.00292266,0.0569003,-0.00258318,0.0432881,0.00336175,-0.100187,-0.00515664
-0.00294847,0.0574297,-0.00260565,0.0436478,0.00339248,-0.101076,-0.00520307
-0.00297429,0.0579599,-0.00262812,0.0440069,0.00342323,-0.101966,-0.00524952
-0.0030001,0.0584908,-0.00265057,0.0443653,0.00345401,-0.102855,-0.005296
-0.00302591,0.0590223,-0.00267301,0.0447231,0.00348481,-0.103744,-0.0053425
-0.00305172,0.0595546,-0.00269544,0.0450804,0.00351565,-0.104634,-0.00538902
-0.00307753,0.0600876,-0.00271786,0.0454369,0.00354651,-0.105523,-0.00543556
