-9.87498e-07,-1.57079,1.54324e-06,2.40856,1.5569e-06,0.872661,3.89977e-07
-8.79087e-07,-1.57079,1.26615e-06,2.40856,1.36638e-06,0.87266,2.53174e-07
-9.95241e-07,-1.57079,1.52218e-06,2.40856,1.56307e-06,0.87266,3.64086e-07
-1.05826e-06,-1.57079,1.68457e-06,2.40856,1.67406e-06,0.872661,4.44767e-07
-1.06437e-06,-1.57079,1.75111e-06,2.40856,1.69406e-06,0.872662,4.96931e-07
-1.08307e-06,-1.57079,1.80191e-06,2.40856,1.72748e-06,0.872662,5.23147e-07
-1.10811e-06,-1.57079,1.84734e-06,2.40856,1.7681e-06,0.872662,5.38536e-07
-1.10479e-06,-1.57079,1.84042e-06,2.40856,1.76256e-06,0.872662,5.35715e-07
-1.03825e-06,-1.57079,1.71534e-06,2.40856,1.65381e-06,0.872662,4.91024e-07
-1.03953e-06,-1.57079,1.7147e-06,2.40856,1.65535e-06,0.872662,4.89221e-07
-9.64957e-07,-1.5708,1.78893e-06,2.40855,1.5725e-06,0.872665,6.26306e-07
-9.91858e-07,-1.5708,1.83774e-06,2.40855,1.61615e-06,0.872665,6.4284e-07
-9.65168e-07,-1.5708,1.78761e-06,2.40855,1.57254e-06,0.872665,6.24946e-07
-7.84921e-07,-1.5708,1.50647e-06,2.40855,1.28846e-06,0.872665,5.54236e-07
-7.86413e-07,-1.5708,1.50572e-06,2.40855,1.29025e-06,0.872665,5.52137e-07
-8.23905e-07,-1.5708,1.61594e-06,2.40855,1.35876e-06,0.872666,6.12015e-07
-7.11952e-07,-1.5708,1.43879e-06,2.40855,1.18185e-06,0.872666,5.65879e-07
-7.10428e-07,-1.5708,1.42978e-06,2.40855,1.17825e-06,0.872666,5.59494e-07
-7.29965e-07,-1.5708,1.47777e-06,2.40855,1.21223e-06,0.872666,5.8245e-07
-7.00583e-07,-1.5708,1.43995e-06,2.40855,1.16738e-06,0.872667,5.77912e-07
-6.45305e-07,-1.5708,1.34955e-06,2.40855,1.0795e-06,0.872667,5.5258e-07
-7.03051e-07,-1.5708,1.42986e-06,2.40855,1.16873e-06,0.872666,5.6671e-07
-6.33798e-07,-1.5708,1.28394e-06,2.40855,1.05268e-06,0.872666,5.06459e-07
-6.79035e-07,-1.5708,1.38465e-06,2.40855,1.12947e-06,0.872666,5.50523e-07
-6.54958e-07,-1.5708,1.33843e-06,2.40855,1.08994e-06,0.872666,5.33516e-07
-6.19714e-07,-1.5708,1.30201e-06,2.40855,1.03778e-06,0.872667,5.35884e-07
-7.42682e-07,-1.5708,1.53601e-06,2.40855,1.23926e-06,0.872667,6.20965e-07
-6.94467e-07,-1.5708,1.44257e-06,2.40855,1.15995e-06,0.872667,5.86133e-07
-6.68964e-07,-1.5708,1.46903e-06,2.40855,1.13182e-06,0.872668,6.33952e-07
-7.44008e-07,-1.5708,1.60973e-06,2.40855,1.25439e-06,0.872668,6.84036e-07
-6.19781e-07,-1.5708,1.37358e-06,2.40855,1.05089e-06,0.872668,5.98297e-07
-5.36093e-07,-1.5708,1.24141e-06,2.40855,9.18697e-07,0.872668,5.64036e-07
-4.44534e-07,-1.5708,1.12536e-06,2.40855,7.79266e-07,0.872669,5.51476e-07
-4.72644e-07,-1.5708,1.16101e-06,2.40855,8.22078e-07,0.872669,5.55348e-07
-3.14505e-07,-1.5708,8.91613e-07,2.40855,5.68705e-07,0.872669,4.73462e-07
-2.89059e-07,-1.5708,8.4573e-07,2.40855,5.27473e-07,0.872669,4.58073e-07
-2.39278e-07,-1.5708,7.52769e-07,2.40855,4.46228e-07,0.872669,4.25174e-07
-1.11598e-07,-1.5708,5.25209e-07,2.40855,2.39827e-07,0.872669,3.5028e-07
-7.30085e-08,-1.5708,4.26974e-07,2.40855,1.72082e-07,0.872669,3.01929e-07
2.7081e-08,-1.5708,2.38044e-07,2.40855,8.36289e-09,0.872669,2.34016e-07
4.25851e-08,-1.5708,1.79489e-07,2.40855,-2.23297e-08,0.872668,1.97926e-07
1.21612e-07,-1.5708,4.75548e-08,2.40855,-1.48459e-07,0.872668,1.59354e-07
2.13975e-07,-1.5708,-1.42554e-07,2.40855,-3.02408e-07,0.872668,8.292e-08
3.21801e-07,-1.5708,-3.21944e-07,2.40855,-4.74386e-07,0.872669,3.08336e-08
3.65719e-07,-1.5708,-4.16307e-07,2.40855,-5.48312e-07,0.872668,-8.97211e-09
3.69955e-07,-1.5708,-4.14373e-07,2.40855,-5.53432e-07,0.872669,-3.17918e-09
3.77934e-07,-1.5708,-3.98556e-07,2.40855,-5.60863e-07,0.872669,1.83635e-08
2.57712e-07,-1.5708,-1.58161e-07,2.40855,-3.61763e-07,0.872669,1.11692e-07
2.71553e-07,-1.5708,-1.40943e-07,2.40855,-3.76512e-07,0.87267,1.4014e-07
3.15299e-07,-1.5708,-2.39966e-07,2.40855,-4.51063e-07,0.87267,9.60977e-08
3.49342e-07,-1.5708,-2.78026e-07,2.40855,-5.01979e-07,0.87267,9.58706e-08
3.88714e-07,-1.5708,-3.12215e-07,2.40855,-5.59075e-07,0.87267,1.04189e-07
4.3813e-07,-1.5708,-4.04012e-07,2.40855,-6.39636e-07,0.87267,7.1952e-08
4.14791e-07,-1.5708,-3.57503e-07,2.40855,-6.01014e-07,0.87267,8.99315e-08
4.82209e-07,-1.5708,-4.32303e-07,2.40855,-7.01741e-07,0.872671,8.99829e-08
5.22417e-07,-1.5708,-4.6369e-07,2.40855,-7.59409e-07,0.872672,1.01558e-07
6.73493e-07,-1.5708,-7.36121e-07,2.40855,-1.00421e-06,0.872672,1.0172e-08
5.98441e-07,-1.5708,-5.9541e-07,2.40855,-8.81618e-07,0.872672,6.02607e-08
7.7522e-07,-1.5708,-9.14587e-07,2.40855,-1.16814e-06,0.872672,-4.70189e-08
8.21369e-07,-1.5708,-1.01034e-06,2.40855,-1.2452e-06,0.872672,-8.58723e-08
8.17204e-07,-1.5708,-1.01608e-06,2.40855,-1.24086e-06,0.872672,-9.49263e-08
8.77787e-07,-1.5708,-1.09809e-06,2.40855,-1.33407e-06,0.872672,-1.07789e-07
8.48115e-07,-1.5708,-1.05695e-06,2.40855,-1.28824e-06,0.872672,-1.00635e-07
9.32106e-07,-1.5708,-1.18384e-06,2.40855,-1.41987e-06,0.872672,-1.3e-07
1.00502e-06,-1.5708,-1.25011e-06,2.40855,-1.52615e-06,0.872673,-1.17165e-07
1.02637e-06,-1.5708,-1.30275e-06,2.40855,-1.56331e-06,0.872673,-1.42427e-07
1.06135e-06,-1.5708,-1.40829e-06,2.40855,-1.62772e-06,0.872672,-2.00655e-07
9.33756e-07,-1.5708,-1.1786e-06,2.40855,-1.42105e-06,0.872672,-1.23816e-07
9.33695e-07,-1.5708,-1.17759e-06,2.40855,-1.42078e-06,0.872672,-1.22997e-07
1.01866e-06,-1.5708,-1.37388e-06,2.40855,-1.5663e-06,0.872672,-2.11998e-07
9.32988e-07,-1.5708,-1.23948e-06,2.40855,-1.43114e-06,0.872671,-1.77714e-07
9.52326e-07,-1.5708,-1.2197e-06,2.40855,-1.45252e-06,0.872672,-1.41696e-07
9.7006e-07,-1.5708,-1.27964e-06,2.40855,-1.48635e-06,0.872672,-1.76834e-07
1.0029e-06,-1.5708,-1.31934e-06,2.40855,-1.53601e-06,0.872672,-1.79656e-07
9.73036e-07,-1.5708,-1.27834e-06,2.40855,-1.48996e-06,0.872672,-1.72817e-07
9.27631e-07,-1.5708,-1.17633e-06,2.40855,-1.41272e-06,0.872672,-1.27776e-07
8.82029e-07,-1.5708,-1.07446e-06,2.40855,-1.33525e-06,0.872672,-8.30504e-08
8.92126e-07,-1.5708,-1.07113e-06,2.40855,-1.34769e-06,0.872673,-7.03513e-08
7.7313e-07,-1.5708,-8.33613e-07,2.40855,-1.1507e-06,0.872673,2.16491e-08
8.23939e-07,-1.5708,-9.29597e-07,2.40855,-1.23382e-06,0.872673,-1.28928e-08
8.16647e-07,-1.5708,-9.30325e-07,2.40855,-1.22453e-06,0.872673,-2.05973e-08
8.02438e-07,-1.5708,-8.78463e-07,2.40855,-1.19673e-06,0.872673,1.09046e-08
8.35948e-07,-1.5708,-9.14053e-07,2.40855,-1.24651e-06,0.872673,1.2317e-08
8.73926e-07,-1.5708,-9.44055e-07,2.40855,-1.30104e-06,0.872674,2.29404e-08
8.32625e-07,-1.5708,-8.35293e-07,2.40855,-1.22788e-06,0.872674,7.78543e-08
8.68139e-07,-1.5708,-9.43303e-07,2.40855,-1.29343e-06,0.872674,1.79875e-08
8.23066e-07,-1.5708,-8.43896e-07,2.40855,-1.21709e-06,0.872674,6.10782e-08
8.35341e-07,-1.5708,-8.27151e-07,2.40855,-1.22991e-06,0.872674,8.75947e-08
7.75787e-07,-1.5708,-6.74285e-07,2.40855,-1.12513e-06,0.872675,1.63318e-07
7.6412e-07,-1.5708,-6.10171e-07,2.40855,-1.09838e-06,0.872675,2.07979e-07
7.40478e-07,-1.5708,-5.68933e-07,2.40855,-1.06033e-06,0.872675,2.21062e-07
8.34041e-07,-1.5708,-7.57405e-07,2.40855,-1.21553e-06,0.872675,1.47223e-07
