-0.000133158,-1.57078,4.68761e-05,2.40862,6.65914e-06,0.872647,1.30012e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872641,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.87264,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.87264,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872639,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872639,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872639,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872638,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872637,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872635,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872633,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872628,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.40879,8.56175e-06,0.872622,1.39525e-05
-0.000133158,-1.57067,4.68761e-05,2.4088,8.56175e-06,0.872615,1.39525e-05
-0.000133158,-1.57066,4.68761e-05,2.4088,8.56175e-06,0.872608,1.39525e-05
-0.000133158,-1.57066,4.68761e-05,2.4088,8.56175e-06,0.872599,1.39525e-05
-0.000133158,-1.57065,4.68761e-05,2.40881,8.56175e-06,0.872591,1.39525e-05
-0.000133158,-1.57065,4.68761e-05,2.40881,9.51306e-06,0.872582,1.39525e-05
-0.000133158,-1.57064,4.68761e-05,2.40882,9.51306e-06,0.872573,1.39525e-05
-0.000133158,-1.57063,4.68761e-05,2.40883,9.51306e-06,0.872562,1.39525e-05
-0.000133158,-1.57062,4.68761e-05,2.40884,9.51306e-06,0.872552,1.39525e-05
-0.000133158,-1.57061,4.68761e-05,2.40885,9.51306e-06,0.872542,1.39525e-05
-0.000133158,-1.5706,4.68761e-05,2.40886,9.51306e-06,0.872533,1.39525e-05
-0.000133158,-1.57059,4.68761e-05,2.40888,9.51306e-06,0.872522,1.39525e-05
-0.000133158,-1.57058,4.68761e-05,2.40889,1.04644e-05,0.872522,1.39525e-05
-0.000133158,-1.57057,4.68761e-05,2.40891,1.04644e-05,0.872511,1.39525e-05
-0.000133158,-1.57056,4.68761e-05,2.40892,1.04644e-05,0.872497,1.39525e-05
-0.000133158,-1.57054,4.68761e-05,2.40894,1.14157e-05,0.872477,1.39525e-05
-0.000133158,-1.57053,4.68761e-05,2.40895,1.14157e-05,0.872457,1.39525e-05
-0.000133158,-1.57052,4.68761e-05,2.40897,1.14157e-05,0.872432,1.39525e-05
-0.000133158,-1.5705,4.68761e-05,2.40899,1.14157e-05,0.872406,1.39525e-05
-0.000133158,-1.57048,4.68761e-05,2.409,1.2367e-05,0.872381,1.39525e-05
-0.000133158,-1.57046,4.68761e-05,2.40902,1.2367e-05,0.872356,1.39525e-05
-0.000133158,-1.57044,4.68761e-05,2.40904,1.2367e-05,0.87233,1.39525e-05
-0.000133158,-1.57042,4.68761e-05,2.40905,1.2367e-05,0.872302,1.39525e-05
-0.000133158,-1.5704,4.68761e-05,2.40907,1.2367e-05,0.87227,1.39525e-05
-0.000133158,-1.57037,4.68761e-05,2.40908,1.33183e-05,0.87224,1.39525e-05
-0.000133158,-1.57035,4.68761e-05,2.4091,1.33183e-05,0.872209,1.39525e-05
-0.000133158,-1.57032,4.68761e-05,2.40912,1.33183e-05,0.872175,1.39525e-05
-0.000133158,-1.5703,4.68761e-05,2.40913,1.33183e-05,0.872142,1.39525e-05
-0.000133158,-1.57027,4.68761e-05,2.40915,1.42696e-05,0.872107,1.39525e-05
-0.000133158,-1.57024,4.68761e-05,2.40917,1.42696e-05,0.872073,1.30012e-05
-0.000133158,-1.57022,4.68761e-05,2.40919,1.52209e-05,0.872033,1.30012e-05
-0.000133158,-1.57019,4.68761e-05,2.40921,1.52209e-05,0.871994,1.30012e-05
-0.000133158,-1.57016,4.68761e-05,2.40923,1.52209e-05,0.871954,1.30012e-05
-0.000133158,-1.57014,4.68761e-05,2.40926,1.61722e-05,0.871912,1.30012e-05
-0.000133158,-1.57011,4.68761e-05,2.40929,1.61722e-05,0.871867,1.30012e-05
-0.000133158,-1.57008,4.68761e-05,2.40932,1.61722e-05,0.871815,1.30012e-05
-0.000133158,-1.57003,4.68761e-05,2.40935,1.61722e-05,0.871766,1.30012e-05
-0.000133158,-1.57,4.68761e-05,2.40938,1.71235e-05,0.871714,1.30012e-05
-0.000133158,-1.56996,4.68761e-05,2.40941,1.71235e-05,0.87166,1.30012e-05
-0.000133158,-1.56989,4.68761e-05,2.40947,1.80748e-05,0.871545,1.20499e-05
-0.000133158,-1.56989,4.68761e-05,2.40947,1.80748e-05,0.871545,1.20499e-05
-0.000133158,-1.56985,4.68761e-05,2.4095,1.80748e-05,0.871489,1.20499e-05
-0.000133691,-1.56982,4.68761e-05,2.40952,1.90261e-05,0.871434,1.20499e-05
-0.000133691,-1.56979,4.68761e-05,2.40955,1.90261e-05,0.871374,1.20499e-05
-0.000133691,-1.56975,4.68761e-05,2.40958,1.99774e-05,0.871318,1.20499e-05
-0.000133691,-1.56968,4.68761e-05,2.40964,2.09287e-05,0.871203,1.10986e-05
-0.000133691,-1.56968,4.68761e-05,2.40968,2.188e-05,0.871137,1.10986e-05
-0.000133691,-1.56964,4.68761e-05,2.40972,2.28313e-05,0.871073,1.01472e-05
-0.000133691,-1.56959,4.68761e-05,2.40976,2.28313e-05,0.871007,1.01472e-05
-0.000133691,-1.56955,4.68761e-05,2.4098,2.37826e-05,0.870938,1.01472e-05
-0.000133691,-1.5695,4.68761e-05,2.40984,2.4734e-05,0.870864,9.19594e-06
-0.000133691,-1.56946,4.64169e-05,2.40987,2.56853e-05,0.870795,9.19594e-06
-0.000133691,-1.56942,4.64169e-05,2.4099,2.66366e-05,0.870723,9.19594e-06
-0.000133691,-1.56938,4.64169e-05,2.40994,2.75879e-05,0.87065,9.19594e-06
-0.000133691,-1.56933,4.64169e-05,2.40998,2.85392e-05,0.870571,8.24463e-06
-0.000133691,-1.56928,4.64169e-05,2.41001,2.94905e-05,0.870495,8.24463e-06
-0.000133691,-1.56924,4.64169e-05,2.41005,3.04418e-05,0.870417,7.29333e-06
-0.000134223,-1.56919,4.64169e-05,2.4101,3.13931e-05,0.870331,7.29333e-06
-0.000134223,-1.56914,4.64169e-05,2.41014,3.23444e-05,0.870249,6.34202e-06
-0.000134223,-1.56908,4.64169e-05,2.41018,3.32957e-05,0.870162,6.34202e-06
-0.000134223,-1.56904,4.64169e-05,2.41022,3.51983e-05,0.870071,5.39072e-06
-0.000134223,-1.56894,4.64169e-05,2.4103,3.71009e-05,0.869878,4.43941e-06
-0.000134223,-1.56889,4.64169e-05,2.41034,3.80522e-05,0.869785,3.4881e-06
-0.000134223,-1.56883,4.64169e-05,2.41038,3.99548e-05,0.869694,2.5368e-06
-0.000134223,-1.56878,4.64169e-05,2.41042,4.09062e-05,0.869603,1.58549e-06
-0.000134756,-1.56872,4.64169e-05,2.41046,4.18575e-05,0.869502,1.58549e-06
-0.000134756,-1.56867,4.64169e-05,2.41051,4.37601e-05,0.869406,6.34187e-07
-0.000134756,-1.56861,4.64169e-05,2.41056,4.56627e-05,0.86931,-5.32632e-07
-0.000134756,-1.56856,4.64169e-05,2.41061,4.75653e-05,0.869215,-5.32632e-07
-0.000134756,-1.5685,4.64169e-05,2.41065,4.85166e-05,0.869115,-1.06526e-06
