-2.29523e-09,4.35168e-08,-2.04336e-09,3.4995e-08,2.59581e-09,-7.85118e-08,-4.01146e-09
-5.757e-06,0.000109151,-5.12525e-06,8.77762e-05,6.51095e-06,-0.000196927,-1.00618e-05
-1.14951e-05,0.000217943,-1.02336e-05,0.000175264,1.30005e-05,-0.000393207,-2.00904e-05
-1.72331e-05,0.000326736,-1.5342e-05,0.000262751,1.949e-05,-0.000589487,-3.01191e-05
-2.29712e-05,0.00043553,-2.04504e-05,0.000350237,2.59796e-05,-0.000785767,-4.01478e-05
-2.87093e-05,0.000544324,-2.55588e-05,0.000437723,3.24693e-05,-0.000982047,-5.01765e-05
-3.44473e-05,0.00065312,-3.06671e-05,0.000525207,3.8959e-05,-0.00117833,-6.02053e-05
-4.01854e-05,0.000761918,-3.57755e-05,0.00061269,4.54487e-05,-0.00137461,-7.02342e-05
-4.59235e-05,0.000870717,-4.08838e-05,0.000700172,5.19385e-05,-0.00157089,-8.02631e-05
-5.16615e-05,0.000979519,-4.5992e-05,0.000787651,5.84285e-05,-0.00176717,-9.02921e-05
-5.73996e-05,0.00108832,-5.11003e-05,0.000875129,6.49185e-05,-0.00196345,-0.000100321
-6.31377e-05,0.00119713,-5.62085e-05,0.000962604,7.14086e-05,-0.00215973,-0.00011035
-6.88764e-05,0.00130595,-6.13172e-05,0.00105008,7.78996e-05,-0.00235604,-0.000120381
-7.46144e-05,0.00141477,-6.64253e-05,0.00113755,8.439e-05,-0.00255232,-0.00013041
-8.03525e-05,0.00152359,-7.15334e-05,0.00122502,9.08805e-05,-0.00274861,-0.00014044
-8.60906e-05,0.00163241,-7.66415e-05,0.00131248,9.73712e-05,-0.00294489,-0.000150469
-9.18287e-05,0.00174123,-8.17495e-05,0.00139994,0.000103862,-0.00314118,-0.000160499
-9.76231e-05,0.00185113,-8.69075e-05,0.00148826,0.000110417,-0.00333939,-0.000170628
-0.000103361,0.00195997,-9.20154e-05,0.00157571,0.000116908,-0.00353568,-0.000180658
-0.000109099,0.00206881,-9.71232e-05,0.00166315,0.0001234,-0.00373197,-0.000190688
-0.000114837,0.00217766,-0.000102231,0.0017506,0.000129891,-0.00392826,-0.000200719
-0.000120576,0.00228651,-0.000107339,0.00183803,0.000136383,-0.00412455,-0.00021075
