-2.98274e-05,-1.57077,2.55663e-05,2.40862,8.56175e-06,0.872644,-1.06526e-06
-0.000110255,-1.58771,0.00145343,2.40747,2.94905e-05,0.872657,-1.06526e-06
-0.000110255,-1.58794,0.00148374,2.40745,3.04418e-05,0.872659,-1.06526e-06
-0.000110788,-1.58817,0.00151634,2.40743,3.13931e-05,0.872661,-1.06526e-06
-0.00011132,-1.58842,0.00155261,2.40741,3.23444e-05,0.872663,-1.06526e-06
-0.00011132,-1.58865,0.00158751,2.40739,3.32957e-05,0.872665,-1.06526e-06
-0.000111853,-1.58889,0.00162241,2.40737,3.4247e-05,0.872666,-1.06526e-06
-0.000112385,-1.58913,0.00165639,2.40735,3.51983e-05,0.872668,-1.06526e-06
-0.000112385,-1.58935,0.00168991,2.40733,3.61496e-05,0.872669,-5.32632e-07
-0.000111853,-1.58957,0.00171746,2.4073,3.71009e-05,0.872671,-5.32632e-07
-0.000111853,-1.58973,0.00174088,2.40727,3.80522e-05,0.872673,-5.32632e-07
-0.00011132,-1.58986,0.00176017,2.40724,3.90035e-05,0.872674,-5.32632e-07
-0.00011132,-1.58996,0.0017767,2.40721,3.99548e-05,0.872676,-5.32632e-07
-0.00011132,-1.59003,0.0017891,2.40718,3.99548e-05,0.872678,6.58965e-07
-0.00011132,-1.59006,0.00179874,2.40715,4.09062e-05,0.87268,6.58965e-07
-0.00011132,-1.59007,0.00180655,2.40712,4.18575e-05,0.872682,1.61027e-06
-0.000110788,-1.59005,0.00181389,2.40709,4.28088e-05,0.872684,1.61027e-06
-0.000110788,-1.59002,0.00181803,2.40706,4.37601e-05,0.872686,1.61027e-06
-0.000110255,-1.58997,0.00182032,2.40704,4.47114e-05,0.872689,1.61027e-06
-0.000109722,-1.58991,0.00182124,2.40701,4.47114e-05,0.872692,2.56158e-06
-0.00010919,-1.58984,0.00182032,2.40699,4.56627e-05,0.872697,3.51288e-06
-0.000108124,-1.58974,0.00181894,2.40696,4.6614e-05,0.872705,4.46419e-06
-0.000108124,-1.58964,0.00181803,2.40694,4.75653e-05,0.872714,5.41549e-06
-0.000107059,-1.58953,0.00181665,2.40691,4.85166e-05,0.872729,5.41549e-06
-0.000105994,-1.5894,0.00181527,2.40689,4.94679e-05,0.872748,6.3668e-06
-0.000105461,-1.58926,0.00181343,2.40686,5.04192e-05,0.87277,7.31811e-06
-0.000104396,-1.5891,0.0018116,2.40683,5.13705e-05,0.872797,7.31811e-06
-0.000103863,-1.58894,0.0018093,2.4068,5.23218e-05,0.872823,7.31811e-06
-0.000102265,-1.58878,0.00180655,2.40677,5.32731e-05,0.872845,8.26941e-06
-0.0001012,-1.5886,0.00180333,2.40675,5.51757e-05,0.87286,9.22072e-06
-0.000100135,-1.58841,0.0017992,2.40673,5.61271e-05,0.87287,9.22072e-06
-9.8537e-05,-1.58823,0.00179507,2.4067,5.70784e-05,0.872879,1.0172e-05
-9.74717e-05,-1.58803,0.00179001,2.40668,5.80297e-05,0.872888,1.11233e-05
-9.53412e-05,-1.58784,0.0017845,2.40666,5.8981e-05,0.872895,1.20746e-05
-9.37433e-05,-1.58763,0.00177854,2.40664,5.99323e-05,0.872901,1.30259e-05
-9.16127e-05,-1.58742,0.00177257,2.40662,5.99323e-05,0.872906,1.39772e-05
-8.94822e-05,-1.58722,0.00176614,2.4066,6.08836e-05,0.872909,1.49286e-05
-8.73517e-05,-1.58702,0.00175879,2.40658,6.18349e-05,0.872909,1.58799e-05
-8.46885e-05,-1.58679,0.0017519,2.40656,6.18349e-05,0.872909,1.58799e-05
-8.20254e-05,-1.58658,0.00174456,2.40654,6.27862e-05,0.872908,1.68312e-05
-7.98948e-05,-1.58637,0.00173491,2.40651,6.27862e-05,0.872907,1.77825e-05
