-1.51579e-08,2.86649e-07,-1.34101e-08,2.30457e-07,1.71435e-08,-5.17106e-07,-2.64145e-08
-0.000104459,0.00197613,-9.22956e-05,0.00158465,0.000118128,-0.00356079,-0.000182038
-0.000183878,0.00347862,-0.000162466,0.00278934,0.000207939,-0.00626797,-0.00032044
-0.000264816,0.00500996,-0.000233976,0.0040169,0.000299469,-0.00902687,-0.000461489
-0.000343806,0.00650455,-0.000303765,0.00521475,0.000388795,-0.0117193,-0.000599143
-0.000447833,0.00847313,-0.000395676,0.00679195,0.000506437,-0.0152651,-0.000780431
-0.000535008,0.0101231,-0.000472696,0.00811322,0.000605019,-0.0182363,-0.000932348
-0.000614607,0.0116299,-0.000543021,0.00931929,0.000695036,-0.0209492,-0.00107107
-0.000693411,0.013122,-0.000612643,0.0105129,0.000784158,-0.0236349,-0.0012084
-0.000769311,0.0145595,-0.000679697,0.0116621,0.000870002,-0.0262216,-0.00134068
-0.000845199,0.0159971,-0.000746737,0.0128107,0.000955836,-0.0288079,-0.00147294
-0.00092109,0.0174353,-0.00081378,0.0139588,0.00104168,-0.0313941,-0.00160521
-0.000996988,0.018874,-0.000880825,0.0151064,0.00112753,-0.0339804,-0.00173749
-0.00107289,0.0203134,-0.00094787,0.0162534,0.0012134,-0.0365668,-0.00186979
-0.0011488,0.0217535,-0.00101492,0.0173998,0.00129929,-0.0391533,-0.00200211
-0.00122471,0.0231944,-0.00108198,0.0185458,0.0013852,-0.0417402,-0.00213447
-0.00130063,0.0246361,-0.00114903,0.0196909,0.00147113,-0.0443271,-0.00226683
-0.00137655,0.026079,-0.00121608,0.0208354,0.00155712,-0.0469145,-0.00239927
-0.00145943,0.0276545,-0.00128928,0.0220836,0.00165095,-0.0497382,-0.00254381
-0.00191633,0.0363483,-0.00169289,0.0289459,0.00216791,-0.0652943,-0.0033403
-0.00199619,0.0378806,-0.00176317,0.0301336,0.00225882,-0.0680143,-0.00348009
