0,0,0,0,0,0,0
0,5.30299e-06,0,5.29098e-06,0,-1.85464e-05,-2.65149e-05
0,5.30299e-06,0,5.29498e-06,0,-1.85462e-05,-2.64949e-05
0,5.30695e-06,0,5.29498e-06,0,-1.85324e-05,-2.64952e-05
0,5.30299e-06,0,5.29503e-06,0,-1.85324e-05,-2.64949e-05
0,5.30299e-06,0,0,0,-1.85324e-05,-2.65149e-05
0,0,0,-2.38276e-05,0,-1.0598e-05,-2.64949e-05
0,-1.0606e-05,0,-4.50073e-05,0,-1.0606e-05,-2.64949e-05
0,-1.0614e-05,0,-6.35397e-05,0,-1.06059e-05,-2.64949e-05
0,-5.30294e-06,0,-6.88347e-05,0,-1.0606e-05,-2.65149e-05
0,0,0,-6.35403e-05,0,-1.0606e-05,-2.64949e-05
0,0,0,-5.55973e-05,0,-1.0606e-05,-2.64949e-05
0,0,0,-5.03023e-05,0,-1.85605e-05,-2.64552e-05
0,5.29498e-06,0,-4.50073e-05,0,-1.85603e-05,-2.64749e-05
0,5.29498e-06,0,-5.03403e-05,0,-2.91444e-05,-1.58729e-05
0,1.0598e-05,0,-5.03023e-05,0,-2.91664e-05,-1.58729e-05
0,1.58969e-05,0,-5.03023e-05,0,-4.77269e-05,-1.58729e-05
0,2.11801e-05,0,-4.50073e-05,0,-5.83329e-05,-1.58851e-05
0,2.64749e-05,0,-4.23923e-05,0,-8.48478e-05,-1.58729e-05
0,3.17699e-05,0,-3.70648e-05,0,-0.000103408,-1.58729e-05
0,4.23918e-05,0,-3.17699e-05,0,-0.000132575,-1.58729e-05
0,6.35397e-05,0,-2.64749e-05,0,-0.000169696,-1.58849e-05
0,8.47188e-05,0,-2.38454e-05,0,-0.000206817,-1.58849e-05
0,0.000105901,0,-1.85466e-05,0,-0.000265149,-1.58731e-05
0,0.000137773,0,-1.05901e-05,0,-0.000323482,-1.58731e-05
0,0.000169567,0,0,0,-0.000379164,-1.58849e-05
0,0.000217094,0,7.94847e-06,0,-0.000472692,-1.58729e-05
0,0.000330873,0,2.11959e-05,0,-0.000686148,-1.58729e-05
0,0.000620712,0,3.70648e-05,0,-0.0010977,-1.58849e-05
0,0.00145332,0,6.08922e-05,0,-0.00195223,-1.58849e-05
0,0.00410668,0,8.20713e-05,0,-0.00396322,-1.58849e-05
0,0.008875,0,0.000108629,0,-0.00625964,-1.58851e-05
0,0.008875,0,0.000132474,0,-0.00702092,-1.58729e-05
0,0.0129647,0,0.000164146,0,-0.00781529,-1.58729e-05
0,0.0118843,0,0.000193267,0,-0.00874253,-1.58849e-05
0,0.0115353,0,0.00024424,0,-0.0103543,-1.58729e-05
0,0.0118722,-5.29898e-06,0.000358912,0,-0.0125521,-1.58731e-05
0,0.0118843,-5.29898e-06,0.000624714,0,-0.0172862,-1.58731e-05
0,0.0129647,-5.29898e-06,0.00152422,0,-0.020936,-1.58849e-05
0,0.0125384,-5.29898e-06,0.00346211,0,-0.0250936,-1.58849e-05
0,0.0140451,-5.29898e-06,0.00510612,0,-0.0251191,-2.64549e-05
0,0.0145853,-5.29893e-06,0.00621224,0,-0.0240387,-2.64549e-05
