-1.06526e-05,-1.57078,4.5919e-07,2.40862,-1.06526e-06,0.872645,-1.70442e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40862,-2.13053e-06,0.872644,-2.07727e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40862,-2.13053e-06,0.872644,-2.07727e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40862,-2.13053e-06,0.872644,-2.18379e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40862,-2.13053e-06,0.872644,-2.18379e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40862,-2.13053e-06,0.872644,-2.18379e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40862,-2.13053e-06,0.872644,-2.18379e-05
-1.11853e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872644,-2.18379e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872644,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872644,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872644,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872644,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872644,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872643,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872642,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872642,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.87264,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872639,-2.07727e-05
-1.06526e-05,-1.57078,4.5919e-07,2.40861,-2.13053e-06,0.872638,-2.07727e-05
-1.06526e-05,-1.57077,4.5919e-07,2.40862,-2.13053e-06,0.872635,-2.07727e-05
-1.06526e-05,-1.57077,4.5919e-07,2.40862,-2.13053e-06,0.872632,-2.07727e-05
-1.06526e-05,-1.57077,4.5919e-07,2.40862,-2.13053e-06,0.872628,-2.07727e-05
-1.06526e-05,-1.57077,4.5919e-07,2.40862,-2.13053e-06,0.872624,-2.07727e-05
-1.06526e-05,-1.57076,4.5919e-07,2.40862,-2.13053e-06,0.87262,-2.07727e-05
-1.11853e-05,-1.57076,4.5919e-07,2.40862,-2.13053e-06,0.872616,-2.07727e-05
-1.11853e-05,-1.57075,4.5919e-07,2.40862,-2.13053e-06,0.87261,-2.07727e-05
-1.11853e-05,-1.57075,4.5919e-07,2.40862,-2.13053e-06,0.872604,-2.07727e-05
-1.11853e-05,-1.57074,4.5919e-07,2.40862,-2.13053e-06,0.872597,-2.07727e-05
-1.11853e-05,-1.57073,4.5919e-07,2.40862,-2.13053e-06,0.87259,-2.07727e-05
-1.11853e-05,-1.57072,4.5919e-07,2.40862,-2.13053e-06,0.872582,-2.07727e-05
-1.11853e-05,-1.57071,4.5919e-07,2.40863,-2.13053e-06,0.872574,-2.07727e-05
-1.11853e-05,-1.5707,4.5919e-07,2.40863,-2.13053e-06,0.872565,-2.07727e-05
-1.11853e-05,-1.57069,4.5919e-07,2.40863,-2.13053e-06,0.872557,-2.07727e-05
