-6.39159e-06,-1.57077,-6.92422e-06,2.40863,-5.32632e-06,0.872642,1.12819e-05
-2.6099e-05,-1.58709,0.00312157,2.40771,-8.78843e-05,0.872664,1.12819e-05
-2.6099e-05,-1.58731,0.00316749,2.40769,-9.2678e-05,0.872666,1.12819e-05
-2.66316e-05,-1.58754,0.00321479,2.40766,-9.8537e-05,0.872669,1.12819e-05
-2.66316e-05,-1.58778,0.0032653,2.40764,-0.000103331,0.872673,1.12819e-05
-2.66316e-05,-1.588,0.00331811,2.40761,-0.000109722,0.872676,1.22332e-05
-2.66316e-05,-1.58822,0.00337229,2.40758,-0.000117712,0.872681,1.22332e-05
-2.66316e-05,-1.58844,0.00342785,2.40756,-0.000125169,0.872685,1.22332e-05
-2.55663e-05,-1.5888,0.00351096,2.4075,-0.000142213,0.872697,1.50871e-05
-2.55663e-05,-1.58892,0.00354173,2.40747,-0.00014967,0.872703,1.60384e-05
-2.55663e-05,-1.58901,0.0035679,2.40745,-0.000157659,0.872712,1.7941e-05
-2.50337e-05,-1.58907,0.00358627,2.40743,-0.000164051,0.872721,1.88923e-05
-2.45011e-05,-1.58909,0.00360051,2.40741,-0.00016991,0.872729,2.07949e-05
-2.45011e-05,-1.5891,0.00361015,2.40738,-0.000176301,0.872739,2.17462e-05
-2.45011e-05,-1.58908,0.00361428,2.40736,-0.000181095,0.872748,2.36489e-05
-2.29032e-05,-1.58899,0.00361015,2.40732,-0.000191748,0.87277,2.55515e-05
-2.23706e-05,-1.58893,0.00360464,2.4073,-0.000196541,0.872781,2.55515e-05
-2.13053e-05,-1.58886,0.00359775,2.40727,-0.000201335,0.872795,2.65028e-05
-2.13053e-05,-1.58878,0.00358903,2.40725,-0.000206129,0.872811,2.74541e-05
-1.86421e-05,-1.58856,0.00356469,2.40719,-0.00021252,0.872842,3.0308e-05
-1.81095e-05,-1.58844,0.00354816,2.40717,-0.000215716,0.872859,3.12593e-05
-1.70442e-05,-1.58831,0.00353117,2.40714,-0.000216249,0.872875,3.31619e-05
-1.5979e-05,-1.58817,0.00351188,2.40711,-0.000217314,0.872889,3.50645e-05
-1.38484e-05,-1.58786,0.00346413,2.40706,-0.000219444,0.872913,3.79184e-05
-1.22505e-05,-1.5877,0.00343382,2.40703,-0.000219444,0.872923,3.98211e-05
-1.11853e-05,-1.58753,0.00340306,2.407,-0.000221042,0.872933,4.17237e-05
-1.012e-05,-1.58734,0.00337045,2.40697,-0.000223173,0.872942,4.36263e-05
-8.52212e-06,-1.58717,0.00333739,2.40694,-0.000224238,0.87295,4.55289e-05
-7.45685e-06,-1.58699,0.00330112,2.40691,-0.000225836,0.872957,4.83828e-05
-5.85895e-06,-1.58681,0.00326668,2.40687,-0.000227967,0.872963,5.02854e-05
-3.19579e-06,-1.58642,0.00319504,2.4068,-0.00023063,0.872971,5.50419e-05
-1.5979e-06,-1.58623,0.00315647,2.40677,-0.000231695,0.872973,5.78959e-05
-5.32632e-07,-1.58604,0.00311101,2.40674,-0.000233293,0.872975,5.97985e-05
1.37757e-06,-1.58583,0.00306601,2.40671,-0.000233293,0.872976,6.17011e-05
4.13271e-06,-1.58543,0.00297004,2.40665,-0.000236489,0.872975,6.4555e-05
5.05109e-06,-1.58523,0.00292228,2.40663,-0.000237554,0.872975,6.55063e-05
6.42866e-06,-1.58501,0.00287361,2.4066,-0.000237554,0.872973,6.74089e-05
7.34704e-06,-1.58481,0.00283045,2.40657,-0.000237554,0.872971,6.83602e-05
8.26542e-06,-1.58456,0.00278774,2.40654,-0.000237554,0.872969,6.93115e-05
9.1838e-06,-1.58412,0.00269131,2.40647,-0.000238087,0.872964,7.12141e-05
9.1838e-06,-1.5839,0.00264218,2.40644,-0.000238087,0.872961,7.21655e-05
9.1838e-06,-1.58367,0.00259304,2.4064,-0.000238087,0.872958,7.31168e-05
9.1838e-06,-1.58344,0.00254253,2.40637,-0.000238087,0.872957,7.40681e-05
9.1838e-06,-1.58295,0.00245621,2.40631,-0.000238087,0.872956,7.6922e-05
8.72461e-06,-1.58271,0.00241488,2.40628,-0.000238087,0.872955,7.78733e-05
8.72461e-06,-1.58247,0.0023685,2.40626,-0.000238087,0.872952,7.97759e-05
8.72461e-06,-1.5822,0.0023235,2.40623,-0.000238087,0.872948,8.07272e-05
8.26542e-06,-1.5817,0.00222891,2.40621,-0.000239152,0.872936,8.45324e-05
8.26542e-06,-1.58142,0.00217931,2.40618,-0.000239152,0.872928,8.54837e-05
8.26542e-06,-1.58116,0.00213523,2.40616,-0.000240217,0.87292,8.73863e-05
7.80623e-06,-1.5809,0.00209253,2.40614,-0.000240217,0.872913,8.83377e-05
7.80623e-06,-1.58063,0.00204936,2.40612,-0.000241282,0.872907,9.02403e-05
7.80623e-06,-1.58063,0.00200161,2.40611,-0.000241282,0.872902,9.11916e-05
7.80623e-06,-1.58036,0.00195569,2.40609,-0.000242348,0.872899,9.30942e-05
7.80623e-06,-1.58007,0.00190656,2.40608,-0.000242348,0.872898,9.40455e-05
7.34704e-06,-1.57953,0.00180507,2.40607,-0.000242348,0.872897,9.68994e-05
7.34704e-06,-1.57923,0.00175962,2.40607,-0.000242348,0.872893,9.8802e-05
7.34704e-06,-1.57896,0.00171737,2.40607,-0.000242348,0.872888,9.97533e-05
7.34704e-06,-1.57869,0.00167604,2.40607,-0.000242348,0.872881,0.000101656
7.34704e-06,-1.57842,0.0016315,2.40607,-0.000242348,0.87287,0.000102607
7.34704e-06,-1.57812,0.0015888,2.40607,-0.000242348,0.872861,0.00010451
7.34704e-06,-1.57785,0.00153737,2.40608,-0.000242348,0.872848,0.000106412
7.34704e-06,-1.57758,0.00149329,2.40608,-0.000242348,0.872835,0.000107364
7.34704e-06,-1.57731,0.00144737,2.40608,-0.000242348,0.872821,0.000108315
7.34704e-06,-1.57676,0.00137298,2.40609,-0.000242348,0.872792,0.000111169
7.34704e-06,-1.5765,0.00134083,2.40609,-0.000242348,0.872779,0.00011212
7.34704e-06,-1.57624,0.00130777,2.40609,-0.00024288,0.872766,0.000113072
7.80623e-06,-1.57599,0.00127701,2.4061,-0.00024288,0.872751,0.000114974
7.80623e-06,-1.57548,0.0012118,2.4061,-0.00024288,0.872713,0.000117828
8.26542e-06,-1.57524,0.00117553,2.4061,-0.00024288,0.872689,0.000118779
8.26542e-06,-1.57501,0.00114246,2.40611,-0.00024288,0.872663,0.000120682
8.72461e-06,-1.57476,0.00111032,2.40611,-0.00024288,0.872637,0.000121633
9.1838e-06,-1.57455,0.00108001,2.40611,-0.000243946,0.872637,0.000122585
9.64299e-06,-1.57433,0.001052,2.40611,-0.000243946,0.872606,0.000123536
1.05614e-05,-1.57413,0.001052,2.40611,-0.000243946,0.872579,0.000124487
1.14797e-05,-1.57392,0.00102399,2.40611,-0.000243946,0.87255,0.000125439
1.23981e-05,-1.57373,0.000998738,2.40611,-0.000243946,0.872523,0.00012639
1.37757e-05,-1.57355,0.000974401,2.40611,-0.000243946,0.872491,0.00012639
1.51533e-05,-1.57337,0.000949604,2.40611,-0.000243946,0.872464,0.000127341
1.699e-05,-1.5732,0.000927563,2.40611,-0.000243946,0.872435,0.000128293
1.9286e-05,-1.57303,0.000904604,2.40611,-0.000243946,0.872405,0.000128293
2.15819e-05,-1.57288,0.000880726,2.40611,-0.000243946,0.872375,0.000129244
2.43371e-05,-1.57273,0.000854093,2.40611,-0.000243946,0.872346,0.000129244
2.75514e-05,-1.5726,0.000829297,2.40611,-0.000243946,0.872316,0.000130195
3.07657e-05,-1.57246,0.000803582,2.40611,-0.000243946,0.872284,0.000130195
3.398e-05,-1.57234,0.000778786,2.40611,-0.000243946,0.872253,0.000131146
3.71944e-05,-1.57223,0.000753071,2.40611,-0.000243946,0.872223,0.000131146
4.08679e-05,-1.57213,0.000730571,2.40611,-0.000243946,0.872192,0.000131146
4.40822e-05,-1.57203,0.000709907,2.40611,-0.000243946,0.872159,0.000132098
4.63782e-05,-1.57194,0.00069154,2.40611,-0.000243946,0.872125,0.000132098
4.82149e-05,-1.57186,0.000673172,2.40611,-0.000243946,0.872095,0.000132098
4.95925e-05,-1.57179,0.000658478,2.40611,-0.00024288,0.872062,0.000132098
