-4.47411e-05,-1.57077,3.46211e-05,2.40862,1.42696e-05,0.872678,-3.19579e-06
-0.000164051,-1.58726,0.00217114,2.4074,3.51983e-05,0.872699,-3.19579e-06
-0.000164583,-1.5875,0.00221155,2.40738,3.61496e-05,0.8727,-3.19579e-06
-0.000165116,-1.58773,0.00225701,2.40736,3.71009e-05,0.872701,-3.19579e-06
-0.000166714,-1.58796,0.00234793,2.40732,3.80522e-05,0.872702,-3.19579e-06
-0.000167779,-1.58819,0.00239385,2.40729,3.99548e-05,0.872703,-3.19579e-06
-0.000167779,-1.58844,0.00243747,2.40727,4.09062e-05,0.872704,-3.19579e-06
-0.000167779,-1.58866,0.00247926,2.40724,4.09062e-05,0.872706,-3.19579e-06
-0.000167779,-1.58885,0.00251186,2.40721,4.18575e-05,0.872707,-2.13053e-06
-0.000167779,-1.58901,0.00253849,2.40718,4.28088e-05,0.872709,-2.13053e-06
-0.000167247,-1.58915,0.00255962,2.40714,4.37601e-05,0.87271,-2.13053e-06
-0.000167247,-1.58924,0.00257661,2.40711,4.47114e-05,0.872711,-2.13053e-06
-0.000167247,-1.5893,0.00259084,2.40708,4.47114e-05,0.872712,-2.13053e-06
-0.000167247,-1.58933,0.00260003,2.40705,4.56627e-05,0.872712,-1.06526e-06
-0.000166714,-1.58934,0.00260599,2.40703,4.6614e-05,0.872713,-1.06526e-06
-0.000166181,-1.58933,0.00260829,2.40703,4.75653e-05,0.872714,-1.06526e-06
-0.000165649,-1.58929,0.00260783,2.407,4.75653e-05,0.872715,-5.32632e-07
-0.000165116,-1.58925,0.00260508,2.40698,4.85166e-05,0.872717,-5.32632e-07
-0.000164583,-1.58919,0.00260186,2.40696,4.94679e-05,0.872719,-5.32632e-07
-0.000161388,-1.58858,0.00256375,2.40681,5.51757e-05,0.872748,3.51288e-06
-0.000157127,-1.58796,0.00251737,2.40672,6.08836e-05,0.872744,6.3668e-06
-0.000156061,-1.58779,0.00250222,2.40671,6.18349e-05,0.872742,7.31811e-06
