-1.54463e-05,-1.57078,1.10593e-05,2.40862,1.33183e-05,0.872648,8.24463e-06
-0.000111853,-1.58927,0.00261788,2.40717,4.75653e-05,0.872656,9.19594e-06
-0.000113451,-1.58954,0.00266609,2.40714,4.85166e-05,0.872657,9.19594e-06
-0.000116114,-1.59005,0.00277171,2.40707,5.32731e-05,0.872659,9.19594e-06
-0.000117712,-1.59031,0.00282222,2.40704,5.51757e-05,0.87266,1.01472e-05
-0.00011931,-1.59058,0.00287089,2.40701,5.70784e-05,0.872661,1.01472e-05
-0.00012144,-1.59084,0.00291773,2.40697,5.99323e-05,0.872663,1.20499e-05
-0.000123038,-1.5913,0.00301186,2.40689,6.37375e-05,0.872667,1.39525e-05
-0.000123038,-1.59149,0.00305319,2.40685,6.56401e-05,0.87267,1.58551e-05
-0.000122505,-1.59173,0.00312207,2.40677,6.8494e-05,0.872676,1.96603e-05
-0.000121973,-1.59179,0.00314641,2.40674,6.94453e-05,0.87268,2.15629e-05
-0.00012144,-1.59182,0.00316432,2.40671,7.13479e-05,0.872684,2.34655e-05
-0.00012144,-1.59182,0.00317534,2.40668,7.22992e-05,0.872687,2.53681e-05
-0.00012144,-1.5918,0.00318085,2.40666,7.42019e-05,0.87269,2.72708e-05
-0.000120908,-1.59176,0.00318085,2.40664,7.51532e-05,0.872692,3.01247e-05
-0.000120375,-1.5917,0.00317763,2.40662,7.61045e-05,0.872695,3.20273e-05
-0.000119842,-1.59163,0.00317304,2.4066,7.70558e-05,0.8727,3.48812e-05
-0.000118777,-1.59153,0.00316707,2.40658,7.80071e-05,0.872707,3.77351e-05
-0.000115581,-1.59083,0.00312804,2.40649,8.56175e-05,0.872759,6.5323e-05
-0.000111853,-1.59027,0.00309636,2.40644,9.3228e-05,0.872795,8.7203e-05
-0.000110255,-1.59007,0.00308396,2.40642,9.60819e-05,0.872806,9.48135e-05
-0.000105461,-1.58963,0.00305595,2.40638,0.000100838,0.872827,0.000104327
-0.000103331,-1.5894,0.00303804,2.40636,0.000103692,0.872835,0.000108132
-0.000100667,-1.58917,0.00301967,2.40635,0.000105595,0.872843,0.000111937
-9.48085e-05,-1.58867,0.00297834,2.40632,0.000110351,0.872854,0.00012145
-9.21454e-05,-1.58842,0.00295309,2.4063,0.000113205,0.872857,0.000128109
-8.94822e-05,-1.58818,0.00292783,2.40629,0.000117011,0.872858,0.00013572
-8.57538e-05,-1.58766,0.0028686,2.40625,0.00012367,0.87285,0.000152843
-8.52212e-05,-1.5874,0.00283278,2.40624,0.000126524,0.872844,0.000160454
-8.46885e-05,-1.58715,0.00279696,2.40622,0.000129378,0.872838,0.000167113
-8.30906e-05,-1.58662,0.00272349,2.40618,0.000136988,0.872831,0.000180431
-8.20254e-05,-1.58636,0.00268538,2.40615,0.000139842,0.872831,0.00018709
-8.04275e-05,-1.58609,0.00265186,2.40613,0.000142696,0.872832,0.000192798
-7.82969e-05,-1.58581,0.00261788,2.40611,0.000146501,0.872832,0.000199457
-7.45685e-05,-1.58526,0.00254579,2.40606,0.000156014,0.872828,0.000211824
-7.29706e-05,-1.58499,0.00250859,2.40603,0.000160771,0.872821,0.000217532
-7.13727e-05,-1.58442,0.00242823,2.40598,0.000171235,0.872798,0.000228948
