-2.4563e-08,4.65709e-07,-2.18676e-08,3.74509e-07,2.77799e-08,-8.40218e-07,-4.29299e-08
-3.7402e-05,0.000709134,-3.32977e-05,0.00057026,4.23002e-05,-0.00127939,-6.53691e-05
-6.20803e-05,0.00117704,-5.52678e-05,0.000946514,7.0211e-05,-0.00212356,-0.000108501
-8.56383e-05,0.00162372,-7.62402e-05,0.00130567,9.68552e-05,-0.0029294,-0.000149675
-0.000113485,0.00215176,-0.000101031,0.00173019,0.000128351,-0.00388195,-0.000198346
-0.00013762,0.00260943,-0.000122516,0.00209809,0.00015565,-0.00470752,-0.00024053
-0.000160906,0.00305105,-0.000143245,0.00245302,0.00018199,-0.00550407,-0.000281232
-0.000188889,0.0035818,-0.000168156,0.0028795,0.000213644,-0.0064613,-0.000330145
-0.000213855,0.0040554,-0.000190379,0.00325994,0.000241889,-0.00731533,-0.000373787
-0.000236816,0.00449102,-0.000210817,0.00360978,0.000267868,-0.00810079,-0.000413927
-0.000265282,0.00503113,-0.000236155,0.00404342,0.000300075,-0.00907454,-0.000463689
-0.000285946,0.00542331,-0.000254545,0.00435814,0.000323462,-0.00978145,-0.000499818
-0.00030486,0.00578232,-0.000271378,0.00464617,0.000344868,-0.0104285,-0.000532889
-0.000323995,0.00614558,-0.000288408,0.00493753,0.000366526,-0.0110831,-0.000566347
-0.000342893,0.00650438,-0.000305226,0.00522521,0.000387917,-0.0117296,-0.000599391
-0.000361856,0.00686449,-0.000322101,0.00551385,0.000409386,-0.0123783,-0.000632553
-0.000380918,0.00722653,-0.000339064,0.00580393,0.000430967,-0.0130305,-0.000665889
-0.00046855,0.00889089,-0.00041706,0.00713672,0.000530134,-0.0160276,-0.000819096
-0.000524115,0.00994808,-0.000466475,0.00798102,0.000593133,-0.0179291,-0.000916346
-0.000550998,0.0104602,-0.000490369,0.00838927,0.000623655,-0.0188495,-0.000963434
-0.00057438,0.0109054,-0.000511161,0.00874421,0.000650173,-0.0196496,-0.00100436
-0.000601841,0.0114282,-0.000535583,0.0091609,0.000681307,-0.0205891,-0.00105242
-0.000627651,0.01192,-0.00055853,0.00955237,0.000710588,-0.0214723,-0.00109761
-0.000650572,0.0123569,-0.000578905,0.00989988,0.000736603,-0.0222568,-0.00113775
-0.00067749,0.01287,-0.000602838,0.0103078,0.000767142,-0.0231778,-0.00118488
-0.000703272,0.0133618,-0.000625753,0.0106983,0.000796414,-0.0240601,-0.00123004
-0.000725854,0.0137929,-0.000645818,0.0110402,0.000822067,-0.024833,-0.00126961
-0.000754659,0.0143426,-0.000671422,0.011476,0.000854766,-0.0258186,-0.00132005
-0.00077774,0.0147837,-0.000691923,0.0118251,0.000881013,-0.0266088,-0.00136052
-0.000800609,0.0152208,-0.000712239,0.0121708,0.000907007,-0.0273915,-0.0014006
-0.000823475,0.015658,-0.00073255,0.0125163,0.000933005,-0.0281742,-0.00144068
-0.000849952,0.0161643,-0.000756071,0.0129161,0.000963101,-0.0290803,-0.00148709
-0.00087316,0.0166086,-0.000776676,0.0132663,0.00098952,-0.0298749,-0.0015278
-0.000899029,0.0171039,-0.000799648,0.0136564,0.00101895,-0.0307603,-0.00157316
-0.000926645,0.0176329,-0.000824168,0.0140727,0.00105038,-0.0317056,-0.0016216
-0.00095084,0.018097,-0.000845638,0.0144371,0.00107795,-0.0325341,-0.00166407
-0.000974842,0.0185575,-0.000866938,0.0147984,0.0011053,-0.0333558,-0.00170619
-0.0010024,0.0190864,-0.0008914,0.0152129,0.0011367,-0.0342992,-0.00175456
-0.00102656,0.0195506,-0.000912823,0.015576,0.00116426,-0.0351265,-0.00179699
-0.00104883,0.0199788,-0.000932572,0.0159105,0.00118968,-0.0358892,-0.00183611
-0.00107699,0.02052,-0.000957561,0.0163332,0.00122178,-0.0368531,-0.00188554
-0.00110002,0.0209637,-0.000977968,0.0166786,0.00124811,-0.0376422,-0.00192604
-0.00112307,0.0214076,-0.0009984,0.017024,0.00127443,-0.0384315,-0.00196655
-0.00115242,0.0219728,-0.00102443,0.0174636,0.00130793,-0.0394363,-0.00201811
-0.00117592,0.0224266,-0.00104524,0.0178152,0.00133484,-0.0402417,-0.00205947
-0.00119849,0.0228623,-0.00106524,0.0181526,0.00136067,-0.0410148,-0.00209917
-0.001222,0.0233163,-0.00108606,0.0185038,0.00138756,-0.0418201,-0.00214053
-0.00124675,0.0237947,-0.00110799,0.0188734,0.00141589,-0.042668,-0.00218408
-0.0012687,0.0242196,-0.00112742,0.0192007,0.00144106,-0.0434202,-0.00222274
-0.00128875,0.0246078,-0.00114516,0.0194995,0.00146405,-0.0441072,-0.00225805
-0.00130814,0.0249835,-0.00116231,0.0197882,0.00148628,-0.0447715,-0.0022922
-0.00132789,0.0253663,-0.00117979,0.0200822,0.00150893,-0.0454483,-0.00232699
-0.00134802,0.0257567,-0.00119761,0.0203816,0.00153203,-0.0461381,-0.00236246
-0.00136766,0.026138,-0.00121498,0.0206734,0.00155458,-0.0468113,-0.00239708
-0.0013872,0.0265175,-0.00123227,0.0209636,0.00157702,-0.0474809,-0.00243152
-0.00140785,0.0269187,-0.00125053,0.02127,0.00160073,-0.0481885,-0.00246792
-0.00143806,0.027505,-0.00127728,0.0217177,0.00163534,-0.0492225,-0.0025211
-0.00145902,0.0279144,-0.00129576,0.0220281,0.00165956,-0.0499422,-0.00255818
-0.00147933,0.0283103,-0.00131371,0.0223286,0.00168295,-0.0506387,-0.00259404
-0.00149996,0.0287125,-0.00133194,0.0226335,0.00170669,-0.0513458,-0.00263045
-0.0015209,0.0291211,-0.00135043,0.0229427,0.00173081,-0.0520636,-0.00266742
-0.00154332,0.0295587,-0.00137023,0.0232735,0.00175663,-0.052832,-0.002707
-0.00156347,0.029953,-0.00138801,0.0235706,0.0017799,-0.0535233,-0.00274264
-0.00158582,0.0303899,-0.00140775,0.0238997,0.00180565,-0.0542894,-0.00278211
-0.00160551,0.030776,-0.00142512,0.0241895,0.00182843,-0.0549652,-0.00281697
-0.00162442,0.0311466,-0.00144179,0.0244674,0.00185028,-0.0556137,-0.00285041
-0.00164332,0.0315173,-0.00145847,0.0247451,0.00187212,-0.0562621,-0.00288386
-0.00166223,0.0318884,-0.00147514,0.0250225,0.00189398,-0.0569107,-0.00291731
-0.00168121,0.0322612,-0.00149188,0.0253008,0.00191594,-0.0575617,-0.00295091
-0.00170011,0.0326328,-0.00150854,0.0255777,0.00193782,-0.0582102,-0.00298438
-0.00171902,0.0330048,-0.0015252,0.0258544,0.00195971,-0.0588589,-0.00301786
-0.00173792,0.033377,-0.00154186,0.0261309,0.00198161,-0.0595075,-0.00305136
-0.00175683,0.0337496,-0.00155851,0.026407,0.00200353,-0.0601562,-0.00308486
-0.00177573,0.0341224,-0.00157516,0.0266829,0.00202546,-0.060805,-0.00311837
-0.00179464,0.0344955,-0.00159181,0.0269586,0.00204739,-0.0614537,-0.00315189
-0.00181355,0.0348691,-0.00160845,0.0272339,0.00206935,-0.0621026,-0.00318543
-0.00183245,0.0352429,-0.00162509,0.0275091,0.00209131,-0.0627516,-0.00321898
-0.00185136,0.035617,-0.00164172,0.0277839,0.00211329,-0.0634005,-0.00325253
-0.00187026,0.0359914,-0.00165835,0.0280584,0.00213527,-0.0640494,-0.00328609
-0.00188917,0.0363662,-0.00167497,0.0283327,0.00215727,-0.0646984,-0.00331967
-0.00190807,0.0367413,-0.00169159,0.0286067,0.00217929,-0.0653476,-0.00335326
-0.00192698,0.0371168,-0.00170821,0.0288805,0.00220132,-0.0659969,-0.00338686
-0.00194589,0.0374926,-0.00172482,0.0291539,0.00222336,-0.0666461,-0.00342047
-0.00196493,0.0378715,-0.00174155,0.0294291,0.00224557,-0.0673001,-0.00345434
-0.00198384,0.0382479,-0.00175815,0.0297019,0.00226764,-0.0679493,-0.00348797
-0.00200274,0.0386247,-0.00177475,0.0299744,0.00228971,-0.0685986,-0.00352161
-0.00202164,0.0390019,-0.00179134,0.0302466,0.00231181,-0.069248,-0.00355526
-0.00204055,0.0393793,-0.00180793,0.0305186,0.00233391,-0.0698974,-0.00358892
-0.00205945,0.0397572,-0.00182451,0.0307902,0.00235603,-0.0705468,-0.0036226
-0.00207835,0.0401354,-0.00184109,0.0310615,0.00237816,-0.0711964,-0.00365629
-0.00209726,0.040514,-0.00185767,0.0313325,0.00240031,-0.071846,-0.00368999
-0.00211616,0.040893,-0.00187424,0.0316032,0.00242247,-0.0724956,-0.0037237
-0.00213507,0.0412723,-0.0018908,0.0318736,0.00244464,-0.0731453,-0.00375743
